% run    par  time              vx                  vy
  1      1    0.35618E-02   -0.8360545698E+03    0.8412714281E+03
  1      2    0.35618E-02    0.2456870110E+04    0.1650874211E+04
  1      3    0.35618E-02   -0.1942463334E+04   -0.2641937184E+03
  1      4    0.35618E-02    0.5001540638E+03    0.3021311594E+04
  1      5    0.35618E-02   -0.3829098414E+04    0.3478762330E+04
  1      6    0.35618E-02    0.2259628204E+04    0.9860501710E+03
  1      7    0.35618E-02    0.4628867255E+04    0.2074097058E+04
  1      8    0.35618E-02   -0.3261856151E+03    0.5762965750E+04
  1      9    0.35618E-02    0.3019517574E+03   -0.8322483776E+03
  1     10    0.35618E-02   -0.3122225652E+04   -0.3121401867E+03
  1     11    0.35618E-02   -0.2544699519E+04    0.9421129398E+03
  1     12    0.35618E-02    0.3324239939E+04   -0.3525618520E+03
  1     13    0.35618E-02   -0.6577699856E+03    0.6928468460E+03
  1     14    0.35618E-02    0.2030680034E+04   -0.9741847204E+03
  1     15    0.35618E-02   -0.2614560415E+04   -0.2640147096E+03
  1     16    0.35618E-02   -0.4979899717E+03   -0.3390703153E+04
  1     17    0.35618E-02   -0.7740961422E+03   -0.2301365758E+04
  1     18    0.35618E-02   -0.2172387298E+04   -0.2252704812E+04
  1     19    0.35618E-02   -0.1796227593E+04   -0.4247080190E+04
  1     20    0.35618E-02   -0.5029820135E+03    0.2268353771E+04
  1     21    0.35618E-02    0.1514764184E+04    0.2051440415E+04
  1     22    0.35618E-02   -0.7014466396E+03    0.8993935757E+03
  1     23    0.35618E-02    0.1236214357E+04    0.4281380780E+04
  1     24    0.35618E-02    0.5668331572E+03    0.3440130776E+04
  1     25    0.35618E-02   -0.2963982196E+04   -0.4056718880E+03
  1     26    0.35618E-02    0.1039668513E+04   -0.5005902433E+04
  1     27    0.35618E-02    0.2171116602E+04   -0.3794311299E+03
  1     28    0.35618E-02    0.1561013371E+04   -0.8460629678E+03
  1     29    0.35618E-02   -0.2104908592E+04   -0.4097148914E+04
  1     30    0.35618E-02    0.7982922568E+03   -0.2063333429E+04
  1     31    0.35618E-02   -0.2774207134E+04    0.2593991707E+04
  1     32    0.35618E-02   -0.7612494090E+03    0.2508973327E+04
  1     33    0.35618E-02   -0.1267759833E+04    0.1094466039E+04
  1     34    0.35618E-02   -0.1607454347E+04   -0.8059932322E+02
  1     35    0.35618E-02    0.8616465674E+03    0.5213082245E+04
  1     36    0.35618E-02   -0.1346133867E+04    0.9961501793E+03
  1     37    0.35618E-02    0.2082955956E+04    0.5351903264E+04
  1     38    0.35618E-02   -0.2256962055E+04   -0.3529446871E+04
  1     39    0.35618E-02   -0.5345386591E+04   -0.1210791064E+04
  1     40    0.35618E-02    0.3415072733E+03    0.1023555273E+04
  1     41    0.35618E-02   -0.3553041397E+03   -0.1642743955E+04
  1     42    0.35618E-02    0.1764316379E+04    0.2206381403E+04
  1     43    0.35618E-02    0.2461712930E+03    0.4394793053E+03
  1     44    0.35618E-02    0.1539470727E+04   -0.1026529038E+04
  1     45    0.35618E-02   -0.1368240405E+04    0.6176448947E+04
  1     46    0.35618E-02   -0.4746582624E+03    0.1052570606E+04
  1     47    0.35618E-02    0.2097691964E+04   -0.3824107159E+04
  1     48    0.35618E-02    0.3736832602E+04    0.2960790374E+04
  1     49    0.35618E-02    0.2099599873E+04    0.8365130855E+03
  1     50    0.35618E-02    0.3487877191E+04   -0.3653925917E+03
  1     51    0.35618E-02    0.1225869187E+04    0.1390390554E+04
  1     52    0.35618E-02    0.2237865467E+04    0.1981451767E+03
  1     53    0.35618E-02   -0.7779401385E+03   -0.4020912041E+04
  1     54    0.35618E-02    0.2122359000E+04   -0.1586746092E+04
  1     55    0.35618E-02   -0.4230623510E+04    0.2605915798E+04
  1     56    0.35618E-02    0.1833592631E+04   -0.2401248546E+04
  1     57    0.35618E-02    0.1671126226E+04    0.2721158334E+04
  1     58    0.35618E-02    0.3870201338E+04    0.1210837783E+04
  1     59    0.35618E-02    0.7107028007E+02    0.3229126430E+04
  1     60    0.35618E-02    0.1470385872E+04    0.9726763011E+03
  1     61    0.35618E-02   -0.1132778736E+03   -0.2650005375E+04
  1     62    0.35618E-02    0.1402363142E+03    0.1062470685E+04
  1     63    0.35618E-02    0.1892137118E+04   -0.4041941689E+04
  1     64    0.35618E-02    0.7926903729E+03    0.1011723037E+04
  1     65    0.35618E-02    0.1494023478E+04   -0.1183466897E+04
  1     66    0.35618E-02   -0.5968228261E+03    0.4870829015E+03
  1     67    0.35618E-02    0.5794281739E+03   -0.7184467707E+04
  1     68    0.35618E-02   -0.2960469283E+04   -0.8882664107E+03
  1     69    0.35618E-02   -0.2847342133E+04   -0.5163571414E+03
  1     70    0.35618E-02   -0.2008551216E+04    0.1617421859E+03
  1     71    0.35618E-02   -0.2206911333E+04   -0.3708061780E+04
  1     72    0.35618E-02   -0.2544435898E+04   -0.1054297958E+04
  1     73    0.35618E-02    0.4697205502E+04    0.4994484026E+04
  1     74    0.35618E-02   -0.2342227516E+04   -0.1155860272E+04
  1     75    0.35618E-02   -0.2604595646E+04   -0.1859390731E+04
  1     76    0.35618E-02    0.2378865200E+03    0.3970451635E+04
  1     77    0.35618E-02   -0.5709594453E+03    0.1745923991E+04
  1     78    0.35618E-02    0.2855765941E+04    0.1149112521E+04
  1     79    0.35618E-02    0.2351696892E+04   -0.1116654836E+03
  1     80    0.35618E-02    0.2140661954E+04   -0.1189767827E+04
  1     81    0.35618E-02    0.1861768551E+04    0.7612511147E+03
  1     82    0.35618E-02    0.1306151103E+04    0.1876333825E+04
  1     83    0.35618E-02    0.1035811485E+04    0.1429959141E+03
  1     84    0.35618E-02    0.3406386956E+04    0.2148817084E+04
  1     85    0.35618E-02    0.3082574266E+04   -0.9858856676E+03
  1     86    0.35618E-02   -0.1265927223E+04   -0.1058487707E+04
  1     87    0.35618E-02   -0.2946786008E+04    0.6996736711E+03
  1     88    0.35618E-02   -0.1409162758E+04    0.2572651245E+04
  1     89    0.35618E-02   -0.3086277517E+04   -0.2425637919E+04
  1     90    0.35618E-02    0.2789961821E+04    0.1396624461E+04
  1     91    0.35618E-02    0.7727360813E+02    0.3013810116E+04
  1     92    0.35618E-02    0.5999280685E+03    0.1570707910E+04
  1     93    0.35618E-02   -0.3129894156E+02    0.3450435422E+03
  1     94    0.35618E-02    0.3504882295E+04   -0.1922042201E+04
  1     95    0.35618E-02    0.2914236297E+04   -0.1707386203E+04
  1     96    0.35618E-02    0.1576870452E+04   -0.3995164625E+04
  1     97    0.35618E-02   -0.4499828462E+04   -0.1803913488E+04
  1     98    0.35618E-02    0.3009935577E+04   -0.7869285243E+02
  1     99    0.35618E-02    0.1850388683E+04    0.1108311354E+04
  1    100    0.35618E-02   -0.4258115989E+04   -0.1044419907E+04
  1    101    0.35618E-02    0.1179698388E+04   -0.2014124058E+04
  1    102    0.35618E-02   -0.1476773201E+04    0.1574553215E+04
