% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2213992368E+01    0.8856491447E+00
  1      4    0.35618E-02    0.1575657095E+01    0.2179003715E+01
  1      5    0.35618E-02    0.2111413986E+00    0.2030987213E+01
  1      6    0.35618E-02   -0.9410684839E+00    0.2361712830E+01
  1      7    0.35618E-02   -0.1749893488E+01    0.9251214073E+00
  1      8    0.35618E-02   -0.2511384553E+01   -0.1242608240E+00
  1      9    0.35618E-02   -0.2040815551E+01   -0.1182529188E+01
  1     10    0.35618E-02   -0.1297488402E+01   -0.2369702177E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1544222350E+01   -0.2366998729E+01
  1     13    0.35618E-02    0.2124088646E+01   -0.1024365688E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678449174E+01    0.1045823561E+01
  1     16    0.35618E-02    0.3851256845E+01    0.2509145315E+01
  1     17    0.35618E-02    0.3377414370E+01    0.3407110401E+01
  1     18    0.35618E-02    0.2648576248E+01    0.4802345971E+01
  1     19    0.35618E-02    0.1438860718E+01    0.4669020458E+01
  1     20    0.35618E-02    0.6583496407E-02    0.4542379163E+01
  1     21    0.35618E-02   -0.1156244497E+01    0.4209149917E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688107E+01    0.3514947176E+01
  1     24    0.35618E-02   -0.3536286808E+01    0.1973188548E+01
  1     25    0.35618E-02   -0.4666445862E+01    0.9319331693E+00
  1     26    0.35618E-02   -0.5134806917E+01   -0.2208090734E+00
  1     27    0.35618E-02   -0.4414561746E+01   -0.9452233540E+00
  1     28    0.35618E-02   -0.3424711902E+01   -0.2068631603E+01
  1     29    0.35618E-02   -0.3233138404E+01   -0.3360522897E+01
  1     30    0.35618E-02   -0.2355245006E+01   -0.4113414559E+01
  1     31    0.35618E-02   -0.1397634545E+01   -0.4418813771E+01
  1     32    0.35618E-02    0.2677016305E+00   -0.4345268633E+01
  1     33    0.35618E-02    0.1629487726E+01   -0.4700202691E+01
  1     34    0.35618E-02    0.2874603120E+01   -0.4431401374E+01
  1     35    0.35618E-02    0.3028224137E+01   -0.3438437296E+01
  1     36    0.35618E-02    0.4225492760E+01   -0.2203788237E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7035534699E+01    0.1272545142E+01
  1     40    0.35618E-02    0.6529918776E+01    0.2543143933E+01
  1     41    0.35618E-02    0.5702952927E+01    0.3346184503E+01
  1     42    0.35618E-02    0.5305162176E+01    0.4373240329E+01
  1     43    0.35618E-02    0.4185524945E+01    0.5705422311E+01
  1     44    0.35618E-02    0.4147988589E+01    0.6667799669E+01
