% run    par  time              vx                  vy
  1      1    0.35618E-02   -0.8360545698E+03    0.8412714281E+03
  1      2    0.35618E-02    0.2456870110E+04    0.1650874211E+04
  1      3    0.35618E-02   -0.1942352591E+04   -0.2639951215E+03
  1      4    0.35618E-02    0.5000001555E+03    0.3020851824E+04
  1      5    0.35618E-02   -0.3829104044E+04    0.3478770853E+04
  1      6    0.35618E-02    0.2259628204E+04    0.9860501710E+03
  1      7    0.35618E-02    0.4628867803E+04    0.2074105432E+04
  1      8    0.35618E-02   -0.3260674587E+03    0.5762993482E+04
  1      9    0.35618E-02    0.2952869140E+03   -0.8334008264E+03
  1     10    0.35618E-02   -0.3125357492E+04   -0.3164906183E+03
  1     11    0.35618E-02   -0.2544699519E+04    0.9421129398E+03
  1     12    0.35618E-02    0.3324239939E+04   -0.3525618520E+03
  1     13    0.35618E-02   -0.6577699856E+03    0.6928468460E+03
  1     14    0.35618E-02    0.2030680034E+04   -0.9741847204E+03
  1     15    0.35618E-02   -0.2614560415E+04   -0.2640147096E+03
  1     16    0.35618E-02   -0.4998777992E+03   -0.3395205996E+04
  1     17    0.35618E-02   -0.7749130451E+03   -0.2300627553E+04
  1     18    0.35618E-02   -0.2171641009E+04   -0.2254670251E+04
  1     19    0.35618E-02   -0.1796152233E+04   -0.4247101337E+04
  1     20    0.35618E-02   -0.5021299274E+03    0.2262626518E+04
  1     21    0.35618E-02    0.1514355940E+04    0.2048850191E+04
  1     22    0.35618E-02   -0.7014466396E+03    0.8993935757E+03
  1     23    0.35618E-02    0.1236214357E+04    0.4281380780E+04
  1     24    0.35618E-02    0.5668331572E+03    0.3440130776E+04
  1     25    0.35618E-02   -0.2968397454E+04   -0.4028003172E+03
  1     26    0.35618E-02    0.1039668513E+04   -0.5005902433E+04
  1     27    0.35618E-02    0.2166198589E+04   -0.3770965379E+03
  1     28    0.35618E-02    0.1561013371E+04   -0.8460629678E+03
  1     29    0.35618E-02   -0.2104908931E+04   -0.4097150029E+04
  1     30    0.35618E-02    0.7982922568E+03   -0.2063333429E+04
  1     31    0.35618E-02   -0.2778159061E+04    0.2589672847E+04
  1     32    0.35618E-02   -0.7662932824E+03    0.2511723790E+04
  1     33    0.35618E-02   -0.1264541830E+04    0.1089419420E+04
  1     34    0.35618E-02   -0.1607454347E+04   -0.8059932322E+02
  1     35    0.35618E-02    0.8616465674E+03    0.5213082245E+04
  1     36    0.35618E-02   -0.1347602610E+04    0.9984516457E+03
  1     37    0.35618E-02    0.2082955956E+04    0.5351903264E+04
  1     38    0.35618E-02   -0.2258868387E+04   -0.3530568719E+04
  1     39    0.35618E-02   -0.5345383699E+04   -0.1210829231E+04
  1     40    0.35618E-02    0.3415072733E+03    0.1023555273E+04
  1     41    0.35618E-02   -0.3553041397E+03   -0.1642743955E+04
  1     42    0.35618E-02    0.1764316379E+04    0.2206381403E+04
  1     43    0.35618E-02    0.2461712930E+03    0.4394793053E+03
  1     44    0.35618E-02    0.1537560842E+04   -0.1030403215E+04
  1     45    0.35618E-02   -0.1370029822E+04    0.6178698626E+04
  1     46    0.35618E-02   -0.4746582624E+03    0.1052570606E+04
  1     47    0.35618E-02    0.2097691964E+04   -0.3824107159E+04
  1     48    0.35618E-02    0.3737350244E+04    0.2964740267E+04
  1     49    0.35618E-02    0.2099599873E+04    0.8365130855E+03
  1     50    0.35618E-02    0.3484968654E+04   -0.3609603475E+03
  1     51    0.35618E-02    0.1225868870E+04    0.1390385258E+04
  1     52    0.35618E-02    0.2235766873E+04    0.1981134191E+03
  1     53    0.35618E-02   -0.7828551061E+03   -0.4016492356E+04
  1     54    0.35618E-02    0.2122817506E+04   -0.1587710559E+04
  1     55    0.35618E-02   -0.4230623510E+04    0.2605915798E+04
  1     56    0.35618E-02    0.1832788907E+04   -0.2398789027E+04
  1     57    0.35618E-02    0.1671126226E+04    0.2721158334E+04
  1     58    0.35618E-02    0.3870201338E+04    0.1210837783E+04
  1     59    0.35618E-02    0.7228546351E+02    0.3232819191E+04
  1     60    0.35618E-02    0.1470385872E+04    0.9726763011E+03
  1     61    0.35618E-02   -0.1142783428E+03   -0.2653961753E+04
  1     62    0.35618E-02    0.1403657370E+03    0.1062407978E+04
  1     63    0.35618E-02    0.1892137118E+04   -0.4041941689E+04
  1     64    0.35618E-02    0.7926903729E+03    0.1011723037E+04
  1     65    0.35618E-02    0.1494701596E+04   -0.1182163062E+04
  1     66    0.35618E-02   -0.5968887393E+03    0.4872460058E+03
  1     67    0.35618E-02    0.5773418023E+03   -0.7188033658E+04
  1     68    0.35618E-02   -0.2958108989E+04   -0.8915090111E+03
  1     69    0.35618E-02   -0.2847342133E+04   -0.5163571414E+03
  1     70    0.35618E-02   -0.2008551216E+04    0.1617421859E+03
  1     71    0.35618E-02   -0.2206911333E+04   -0.3708061780E+04
  1     72    0.35618E-02   -0.2542426933E+04   -0.1055032494E+04
  1     73    0.35618E-02    0.4698316032E+04    0.4994094818E+04
  1     74    0.35618E-02   -0.2344347203E+04   -0.1156148179E+04
  1     75    0.35618E-02   -0.2604595646E+04   -0.1859390731E+04
  1     76    0.35618E-02    0.2378865200E+03    0.3970451635E+04
  1     77    0.35618E-02   -0.5709594453E+03    0.1745923991E+04
  1     78    0.35618E-02    0.2852950868E+04    0.1146508942E+04
  1     79    0.35618E-02    0.2351696892E+04   -0.1116654836E+03
  1     80    0.35618E-02    0.2140661954E+04   -0.1189767827E+04
  1     81    0.35618E-02    0.1861768551E+04    0.7612511147E+03
  1     82    0.35618E-02    0.1302923786E+04    0.1872218450E+04
  1     83    0.35618E-02    0.1034652377E+04    0.1376194856E+03
  1     84    0.35618E-02    0.3406386956E+04    0.2148817084E+04
  1     85    0.35618E-02    0.3081014884E+04   -0.9898111326E+03
  1     86    0.35618E-02   -0.1265927223E+04   -0.1058487707E+04
  1     87    0.35618E-02   -0.2946786008E+04    0.6996736711E+03
  1     88    0.35618E-02   -0.1409162758E+04    0.2572651245E+04
  1     89    0.35618E-02   -0.3086277517E+04   -0.2425637919E+04
  1     90    0.35618E-02    0.2789961821E+04    0.1396624461E+04
  1     91    0.35618E-02    0.7564334625E+02    0.3013271622E+04
  1     92    0.35618E-02    0.5999280685E+03    0.1570707910E+04
  1     93    0.35618E-02   -0.3129894156E+02    0.3450435422E+03
  1     94    0.35618E-02    0.3504882295E+04   -0.1922042201E+04
  1     95    0.35618E-02    0.2914236297E+04   -0.1707386203E+04
  1     96    0.35618E-02    0.1572927188E+04   -0.3990801584E+04
  1     97    0.35618E-02   -0.4499828462E+04   -0.1803913488E+04
  1     98    0.35618E-02    0.3009935577E+04   -0.7869285243E+02
  1     99    0.35618E-02    0.1849555431E+04    0.1104712274E+04
  1    100    0.35618E-02   -0.4258115989E+04   -0.1044419907E+04
  1    101    0.35618E-02    0.1175456825E+04   -0.2018158863E+04
  1    102    0.35618E-02   -0.1476092432E+04    0.1573512916E+04
