% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2213811127E+01    0.8854332255E+00
  1      4    0.35618E-02    0.1578615683E+01    0.2186599585E+01
  1      5    0.35618E-02    0.2087264194E+00    0.2027295597E+01
  1      6    0.35618E-02   -0.9410684839E+00    0.2361712830E+01
  1      7    0.35618E-02   -0.1749893488E+01    0.9251214073E+00
  1      8    0.35618E-02   -0.2511907321E+01   -0.1260213730E+00
  1      9    0.35618E-02   -0.2045661924E+01   -0.1181721630E+01
  1     10    0.35618E-02   -0.1297422747E+01   -0.2369602751E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1544222350E+01   -0.2366998729E+01
  1     13    0.35618E-02    0.2124088646E+01   -0.1024365688E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678449174E+01    0.1045823561E+01
  1     16    0.35618E-02    0.3851748415E+01    0.2508809691E+01
  1     17    0.35618E-02    0.3377427580E+01    0.3407091458E+01
  1     18    0.35618E-02    0.2642842089E+01    0.4803457609E+01
  1     19    0.35618E-02    0.1442166761E+01    0.4670840446E+01
  1     20    0.35618E-02    0.3862672375E-02    0.4548369468E+01
  1     21    0.35618E-02   -0.1156253718E+01    0.4209135140E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688176E+01    0.3514947286E+01
  1     24    0.35618E-02   -0.3533814099E+01    0.1968476750E+01
  1     25    0.35618E-02   -0.4675717114E+01    0.9313716689E+00
  1     26    0.35618E-02   -0.5141702425E+01   -0.2230203923E+00
  1     27    0.35618E-02   -0.4414693777E+01   -0.9454406386E+00
  1     28    0.35618E-02   -0.3424711902E+01   -0.2068631603E+01
  1     29    0.35618E-02   -0.3234187239E+01   -0.3360409158E+01
  1     30    0.35618E-02   -0.2355246902E+01   -0.4113414009E+01
  1     31    0.35618E-02   -0.1398241570E+01   -0.4419854448E+01
  1     32    0.35618E-02    0.2674126972E+00   -0.4344826936E+01
  1     33    0.35618E-02    0.1628661268E+01   -0.4698680909E+01
  1     34    0.35618E-02    0.2873252698E+01   -0.4431617934E+01
  1     35    0.35618E-02    0.3028222495E+01   -0.3438444607E+01
  1     36    0.35618E-02    0.4225484781E+01   -0.2203774578E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7035123185E+01    0.1272000515E+01
  1     40    0.35618E-02    0.6529361326E+01    0.2542109542E+01
  1     41    0.35618E-02    0.5699784402E+01    0.3340951371E+01
  1     42    0.35618E-02    0.5306455627E+01    0.4375582416E+01
  1     43    0.35618E-02    0.4180391339E+01    0.5704187312E+01
  1     44    0.35618E-02    0.4147906980E+01    0.6667271890E+01
