% run    par  time               x                   y
  1      1    0.35618E-02    0.1984398450E+00    0.9623075477E-01
  1      2    0.35618E-02    0.2859175956E+01   -0.7611434739E-01
  1      3    0.35618E-02    0.1951170317E+01    0.9005672538E+00
  1      4    0.35618E-02    0.1673587546E+01    0.2335404676E+01
  1      5    0.35618E-02    0.3598701647E+00    0.2281858647E+01
  1      6    0.35618E-02   -0.1049107235E+01    0.2104509166E+01
  1      7    0.35618E-02   -0.1754363035E+01    0.9684872352E+00
  1      8    0.35618E-02   -0.2292217549E+01    0.7080412571E-01
  1      9    0.35618E-02   -0.1748109790E+01   -0.9453796860E+00
  1     10    0.35618E-02   -0.1003229771E+01   -0.2132217160E+01
  1     11    0.35618E-02    0.2557992293E+00   -0.2533993194E+01
  1     12    0.35618E-02    0.1707067242E+01   -0.2232939670E+01
  1     13    0.35618E-02    0.2308120438E+01   -0.1214574559E+01
  1     14    0.35618E-02    0.5333330885E+01   -0.1244428915E+00
  1     15    0.35618E-02    0.4571584437E+01    0.1380579082E+01
  1     16    0.35618E-02    0.4159342994E+01    0.2417763390E+01
  1     17    0.35618E-02    0.3535165477E+01    0.3267840359E+01
  1     18    0.35618E-02    0.2889451479E+01    0.4612315066E+01
  1     19    0.35618E-02    0.1335595645E+01    0.4416132617E+01
  1     20    0.35618E-02    0.4243774801E+00    0.4430650409E+01
  1     21    0.35618E-02   -0.1143803666E+01    0.4498464297E+01
  1     22    0.35618E-02   -0.2288675955E+01    0.4117704363E+01
  1     23    0.35618E-02   -0.3162536286E+01    0.3456509521E+01
  1     24    0.35618E-02   -0.3872130804E+01    0.1889452521E+01
  1     25    0.35618E-02   -0.4201975478E+01    0.1312904142E+01
  1     26    0.35618E-02   -0.5004677489E+01    0.2537335700E-01
  1     27    0.35618E-02   -0.3991262042E+01   -0.1128921949E+01
  1     28    0.35618E-02   -0.3764426078E+01   -0.2496847213E+01
  1     29    0.35618E-02   -0.3003564629E+01   -0.3057026212E+01
  1     30    0.35618E-02   -0.2321774387E+01   -0.4556686302E+01
  1     31    0.35618E-02   -0.9588721865E+00   -0.4495845488E+01
  1     32    0.35618E-02    0.2869195963E+00   -0.4172273100E+01
  1     33    0.35618E-02    0.1281559544E+01   -0.4325063300E+01
  1     34    0.35618E-02    0.2861005992E+01   -0.4578889957E+01
  1     35    0.35618E-02    0.3491498169E+01   -0.3426964028E+01
