  1    100    0.35618E+00    0.3952847075E-01    0.0000000000E+00
  1    100    0.35618E+00    0.7905694150E-01    0.0000000000E+00
  1    100    0.35618E+00    0.1185854123E+00    0.0000000000E+00
  1    100    0.35618E+00    0.1581138830E+00    0.0000000000E+00
  1    100    0.35618E+00    0.1976423538E+00    0.0000000000E+00
  1    100    0.35618E+00    0.2371708245E+00    0.0000000000E+00
  1    100    0.35618E+00    0.2766992953E+00    0.3134128110E+00
  1    100    0.35618E+00    0.3162277660E+00    0.4527073937E+00
  1    100    0.35618E+00    0.3557562368E+00    0.4793372404E+00
  1    100    0.35618E+00    0.3952847075E+00    0.5718409183E+00
  1    100    0.35618E+00    0.4348131783E+00    0.1487467151E+01
  1    100    0.35618E+00    0.4743416490E+00    0.1299073391E+01
  1    100    0.35618E+00    0.5138701198E+00    0.1847046166E+01
  1    100    0.35618E+00    0.5533985905E+00    0.2313837790E+01
  1    100    0.35618E+00    0.5929270613E+00    0.2763076161E+01
  1    100    0.35618E+00    0.6324555320E+00    0.3373400256E+01
  1    100    0.35618E+00    0.6719840028E+00    0.4362453066E+01
  1    100    0.35618E+00    0.7115124735E+00    0.5122060797E+01
  1    100    0.35618E+00    0.7510409443E+00    0.4808486641E+01
  1    100    0.35618E+00    0.7905694150E+00    0.5606606953E+01
  1    100    0.35618E+00    0.8300978858E+00    0.5664363243E+01
  1    100    0.35618E+00    0.8696263565E+00    0.5874668039E+01
  1    100    0.35618E+00    0.9091548273E+00    0.5975737597E+01
  1    100    0.35618E+00    0.9486832981E+00    0.6328271439E+01
  1    100    0.35618E+00    0.9882117688E+00    0.5543355841E+01
  1    100    0.35618E+00    0.1027740240E+01    0.5405858878E+01
  1    100    0.35618E+00    0.1067268710E+01    0.5227489150E+01
  1    100    0.35618E+00    0.1106797181E+01    0.5234943680E+01
  1    100    0.35618E+00    0.1146325652E+01    0.4836821101E+01
  1    100    0.35618E+00    0.1185854123E+01    0.4857013224E+01
  1    100    0.35618E+00    0.1225382593E+01    0.4430595312E+01
  1    100    0.35618E+00    0.1264911064E+01    0.4958223836E+01
