  1    ***    0.12929E+00    0.3952847075E-01    0.0000000000E+00
  1    ***    0.12929E+00    0.7905694150E-01    0.0000000000E+00
  1    ***    0.12929E+00    0.1185854123E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.1581138830E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.1976423538E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.2371708245E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.2766992953E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.3162277660E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.3557562368E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.3952847075E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.4348131783E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.4743416490E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.5138701198E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.5533985905E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.5929270613E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.6324555320E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.6719840028E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.7115124735E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.7510409443E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.7905694150E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.8300978858E+00    0.1490621906E+01
  1    ***    0.12929E+00    0.8696263565E+00    0.1162299913E+02
  1    ***    0.12929E+00    0.9091548273E+00    0.7481744193E+02
  1    ***    0.12929E+00    0.9486832981E+00    0.1867851442E+03
  1    ***    0.12929E+00    0.9882117688E+00    0.2243396109E+03
  1    ***    0.12929E+00    0.1027740240E+01    0.1360518867E+03
  1    ***    0.12929E+00    0.1067268710E+01    0.7784858842E+02
  1    ***    0.12929E+00    0.1106797181E+01    0.6588127235E+02
  1    ***    0.12929E+00    0.1146325652E+01    0.5880430777E+02
  1    ***    0.12929E+00    0.1185854123E+01    0.5720226474E+02
  1    ***    0.12929E+00    0.1225382593E+01    0.5269959348E+02
  1    ***    0.12929E+00    0.1264911064E+01    0.4897862850E+02
  1    ***    0.12929E+00    0.1304439535E+01    0.4868345664E+02
  1    ***    0.12929E+00    0.1343968006E+01    0.4913564428E+02
  1    ***    0.12929E+00    0.1383496476E+01    0.4588091020E+02
  1    ***    0.12929E+00    0.1423024947E+01    0.4682652252E+02
  1    ***    0.12929E+00    0.1462553418E+01    0.4483663639E+02
  1    ***    0.12929E+00    0.1502081889E+01    0.4664696985E+02
  1    ***    0.12929E+00    0.1541610359E+01    0.4610560235E+02
  1    ***    0.12929E+00    0.1581138830E+01    0.4437105505E+02
  1    ***    0.12929E+00    0.1620667301E+01    0.4600848475E+02
  1    ***    0.12929E+00    0.1660195772E+01    0.4948146356E+02
  1    ***    0.12929E+00    0.1699724242E+01    0.5029845442E+02
  1    ***    0.12929E+00    0.1739252713E+01    0.5157742168E+02
  1    ***    0.12929E+00    0.1778781184E+01    0.5392813245E+02
  1    ***    0.12929E+00    0.1818309655E+01    0.5538452103E+02
  1    ***    0.12929E+00    0.1857838125E+01    0.6121772240E+02
  1    ***    0.12929E+00    0.1897366596E+01    0.6416055104E+02
  1    ***    0.12929E+00    0.1936895067E+01    0.6544188736E+02
  1    ***    0.12929E+00    0.1976423538E+01    0.6095087728E+02
  1    ***    0.12929E+00    0.2015952008E+01    0.5753866151E+02
  1    ***    0.12929E+00    0.2055480479E+01    0.5317773550E+02
  1    ***    0.12929E+00    0.2095008950E+01    0.5363935890E+02
  1    ***    0.12929E+00    0.2134537421E+01    0.5405833990E+02
  1    ***    0.12929E+00    0.2174065891E+01    0.5233131340E+02
  1    ***    0.12929E+00    0.2213594362E+01    0.5136393618E+02
  1    ***    0.12929E+00    0.2253122833E+01    0.5085145972E+02
  1    ***    0.12929E+00    0.2292651304E+01    0.5152597457E+02
  1    ***    0.12929E+00    0.2332179774E+01    0.5179436899E+02
  1    ***    0.12929E+00    0.2371708245E+01    0.5255590457E+02
  1    ***    0.12929E+00    0.2411236716E+01    0.5076683161E+02
  1    ***    0.12929E+00    0.2450765187E+01    0.5101239412E+02
  1    ***    0.12929E+00    0.2490293657E+01    0.5185853736E+02
  1    ***    0.12929E+00    0.2529822128E+01    0.5295607119E+02
  1    ***    0.12929E+00    0.2569350599E+01    0.5289306851E+02
  1    ***    0.12929E+00    0.2608879070E+01    0.5333998948E+02
  1    ***    0.12929E+00    0.2648407540E+01    0.5414108123E+02
  1    ***    0.12929E+00    0.2687936011E+01    0.5269514062E+02
  1    ***    0.12929E+00    0.2727464482E+01    0.5454297986E+02
  1    ***    0.12929E+00    0.2766992953E+01    0.5363117016E+02
  1    ***    0.12929E+00    0.2806521423E+01    0.5442120796E+02
  1    ***    0.12929E+00    0.2846049894E+01    0.5454332647E+02
  1    ***    0.12929E+00    0.2885578365E+01    0.5324775586E+02
  1    ***    0.12929E+00    0.2925106836E+01    0.5293904828E+02
  1    ***    0.12929E+00    0.2964635306E+01    0.5323109757E+02
  1    ***    0.12929E+00    0.3004163777E+01    0.5150071264E+02
  1    ***    0.12929E+00    0.3043692248E+01    0.5200809058E+02
  1    ***    0.12929E+00    0.3083220719E+01    0.5045204851E+02
  1    ***    0.12929E+00    0.3122749189E+01    0.5202386495E+02
  1    ***    0.12929E+00    0.3162277660E+01    0.5181364245E+02
  1    ***    0.12929E+00    0.3201806131E+01    0.5267995665E+02
  1    ***    0.12929E+00    0.3241334602E+01    0.5121703710E+02
  1    ***    0.12929E+00    0.3280863072E+01    0.5217658488E+02
  1    ***    0.12929E+00    0.3320391543E+01    0.5230803514E+02
  1    ***    0.12929E+00    0.3359920014E+01    0.5262120735E+02
  1    ***    0.12929E+00    0.3399448485E+01    0.5280792036E+02
  1    ***    0.12929E+00    0.3438976955E+01    0.5134957911E+02
  1    ***    0.12929E+00    0.3478505426E+01    0.5136806124E+02
  1    ***    0.12929E+00    0.3518033897E+01    0.5238361655E+02
  1    ***    0.12929E+00    0.3557562368E+01    0.5306539963E+02
  1    ***    0.12929E+00    0.3597090838E+01    0.5272665506E+02
