  1    ***    0.12929E+00    0.3952847075E-01    0.0000000000E+00
  1    ***    0.12929E+00    0.7905694150E-01    0.0000000000E+00
  1    ***    0.12929E+00    0.1185854123E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.1581138830E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.1976423538E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.2371708245E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.2766992953E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.3162277660E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.3557562368E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.3952847075E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.4348131783E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.4743416490E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.5138701198E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.5533985905E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.5929270613E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.6324555320E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.6719840028E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.7115124735E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.7510409443E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.7905694150E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.8300978858E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.8696263565E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.9091548273E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.9486832981E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.9882117688E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.1027740240E+01    0.1078721830E+04
  1    ***    0.12929E+00    0.1067268710E+01    0.3226693303E+03
  1    ***    0.12929E+00    0.1106797181E+01    0.1296883217E+03
  1    ***    0.12929E+00    0.1146325652E+01    0.2175378160E+02
  1    ***    0.12929E+00    0.1185854123E+01    0.1429481143E+02
  1    ***    0.12929E+00    0.1225382593E+01    0.1741068108E+02
  1    ***    0.12929E+00    0.1264911064E+01    0.2127724750E+02
  1    ***    0.12929E+00    0.1304439535E+01    0.2273287589E+02
  1    ***    0.12929E+00    0.1343968006E+01    0.2371646197E+02
  1    ***    0.12929E+00    0.1383496476E+01    0.2619798004E+02
  1    ***    0.12929E+00    0.1423024947E+01    0.2729634299E+02
  1    ***    0.12929E+00    0.1462553418E+01    0.2861358787E+02
  1    ***    0.12929E+00    0.1502081889E+01    0.2786866716E+02
  1    ***    0.12929E+00    0.1541610359E+01    0.2919080792E+02
  1    ***    0.12929E+00    0.1581138830E+01    0.3023970780E+02
  1    ***    0.12929E+00    0.1620667301E+01    0.3081763665E+02
  1    ***    0.12929E+00    0.1660195772E+01    0.3230039982E+02
  1    ***    0.12929E+00    0.1699724242E+01    0.3889022810E+02
  1    ***    0.12929E+00    0.1739252713E+01    0.6458105130E+02
  1    ***    0.12929E+00    0.1778781184E+01    0.8955976495E+02
  1    ***    0.12929E+00    0.1818309655E+01    0.7692045847E+02
  1    ***    0.12929E+00    0.1857838125E+01    0.6061898036E+02
  1    ***    0.12929E+00    0.1897366596E+01    0.5802755719E+02
  1    ***    0.12929E+00    0.1936895067E+01    0.6658999065E+02
  1    ***    0.12929E+00    0.1976423538E+01    0.7885339694E+02
  1    ***    0.12929E+00    0.2015952008E+01    0.1343465219E+03
  1    ***    0.12929E+00    0.2055480479E+01    0.8813289959E+02
  1    ***    0.12929E+00    0.2095008950E+01    0.6370239754E+02
  1    ***    0.12929E+00    0.2134537421E+01    0.4556690308E+02
  1    ***    0.12929E+00    0.2174065891E+01    0.3567251197E+02
  1    ***    0.12929E+00    0.2213594362E+01    0.3350034713E+02
  1    ***    0.12929E+00    0.2253122833E+01    0.3486648183E+02
  1    ***    0.12929E+00    0.2292651304E+01    0.3579537679E+02
  1    ***    0.12929E+00    0.2332179774E+01    0.3597282598E+02
  1    ***    0.12929E+00    0.2371708245E+01    0.3741113033E+02
  1    ***    0.12929E+00    0.2411236716E+01    0.3920595685E+02
  1    ***    0.12929E+00    0.2450765187E+01    0.4001491694E+02
  1    ***    0.12929E+00    0.2490293657E+01    0.4036339122E+02
  1    ***    0.12929E+00    0.2529822128E+01    0.4150293059E+02
  1    ***    0.12929E+00    0.2569350599E+01    0.4208073145E+02
  1    ***    0.12929E+00    0.2608879070E+01    0.4449664428E+02
  1    ***    0.12929E+00    0.2648407540E+01    0.4913747320E+02
  1    ***    0.12929E+00    0.2687936011E+01    0.5381181886E+02
  1    ***    0.12929E+00    0.2727464482E+01    0.5739801043E+02
  1    ***    0.12929E+00    0.2766992953E+01    0.5751012344E+02
  1    ***    0.12929E+00    0.2806521423E+01    0.5368917048E+02
  1    ***    0.12929E+00    0.2846049894E+01    0.5219747907E+02
  1    ***    0.12929E+00    0.2885578365E+01    0.5091553225E+02
  1    ***    0.12929E+00    0.2925106836E+01    0.5134995294E+02
  1    ***    0.12929E+00    0.2964635306E+01    0.5184563064E+02
  1    ***    0.12929E+00    0.3004163777E+01    0.5368629999E+02
  1    ***    0.12929E+00    0.3043692248E+01    0.5052569578E+02
  1    ***    0.12929E+00    0.3083220719E+01    0.4730646229E+02
  1    ***    0.12929E+00    0.3122749189E+01    0.4389243278E+02
  1    ***    0.12929E+00    0.3162277660E+01    0.4306699394E+02
  1    ***    0.12929E+00    0.3201806131E+01    0.4324902126E+02
  1    ***    0.12929E+00    0.3241334602E+01    0.4271835842E+02
  1    ***    0.12929E+00    0.3280863072E+01    0.4197832196E+02
  1    ***    0.12929E+00    0.3320391543E+01    0.4257347077E+02
  1    ***    0.12929E+00    0.3359920014E+01    0.4316256943E+02
  1    ***    0.12929E+00    0.3399448485E+01    0.4376171472E+02
  1    ***    0.12929E+00    0.3438976955E+01    0.4338925604E+02
  1    ***    0.12929E+00    0.3478505426E+01    0.4526815247E+02
  1    ***    0.12929E+00    0.3518033897E+01    0.4436532458E+02
  1    ***    0.12929E+00    0.3557562368E+01    0.4581196497E+02
  1    ***    0.12929E+00    0.3597090838E+01    0.4703904946E+02
