% itn    run  time           vxave               vyave               vaverun
  1      1    0.12929E-04    0.1905043246E+04    0.1541278467E+04    0.2450454873E+04
  1      2    0.25857E-04    0.2297368620E+04   -0.7370333715E+03    0.2412699891E+04
  1      3    0.38786E-04    0.9918344122E+03    0.3790374360E+03    0.1061793237E+04
  1      4    0.51714E-04    0.9945003483E+03    0.5604518142E+03    0.1141550340E+04
  1      5    0.64643E-04    0.1261894846E+04   -0.3620708674E+03    0.1312811454E+04
  1      6    0.77571E-04    0.6742350053E+02    0.2632731563E+03    0.2717695407E+03
  1      7    0.90500E-04    0.1063713666E+04    0.4844762511E+03    0.1168847296E+04
  1      8    0.10343E-03    0.1054419315E+04    0.4934881427E+03    0.1164186686E+04
  1      9    0.11636E-03    0.2129180165E+03   -0.4032890768E+03    0.4560440343E+03
  1     10    0.12929E-03    0.1292277462E+04   -0.9562367712E+03    0.1607597525E+04
  1     11    0.14221E-03    0.1361453674E+04   -0.6566465126E+03    0.1511535891E+04
  1     12    0.15514E-03    0.2050998697E+04   -0.3500808765E+03    0.2080661500E+04
  1     13    0.16807E-03    0.3767698661E+03   -0.2953978568E+03    0.4787644784E+03
  1     14    0.18100E-03   -0.7722796821E+03    0.9936539024E+03    0.1258476851E+04
  1     15    0.19393E-03    0.1332702631E+04    0.6069607360E+03    0.1464410338E+04
  1     16    0.20686E-03   -0.1849494720E+03   -0.1091975101E+04    0.1107526942E+04
  1     17    0.21979E-03    0.9366562659E+03    0.6422351703E+03    0.1135689647E+04
  1     18    0.23271E-03    0.1198660544E+04    0.7128877564E+03    0.1394631153E+04
  1     19    0.24564E-03   -0.2467028925E+03   -0.6415906313E+03    0.6873869764E+03
  1     20    0.25857E-03    0.1797756781E+04    0.7437783702E+03    0.1945542523E+04
  1     21    0.27150E-03    0.2372916101E+04   -0.5163484009E+03    0.2428445283E+04
  1     22    0.28443E-03    0.5913068622E+02   -0.5855882428E+03    0.5885660780E+03
  1     23    0.29736E-03    0.2225311129E+04    0.3893997165E+03    0.2259124113E+04
  1     24    0.31029E-03    0.2040020219E+04    0.2174112558E+03    0.2051572604E+04
  1     25    0.32321E-03    0.4061209907E+02    0.1469957024E+04    0.1470517934E+04
  1     26    0.33614E-03   -0.1757091903E+03   -0.9084489484E+03    0.9252854757E+03
  1     27    0.34907E-03    0.2253338791E+04    0.1091716508E+04    0.2503873128E+04
  1     28    0.36200E-03    0.1449529607E+04   -0.2442962300E+04    0.2840633887E+04
  1     29    0.37493E-03    0.1129021871E+04   -0.7933979559E+02    0.1131806162E+04
  1     30    0.38786E-03    0.1858172209E+04    0.3804597908E+03    0.1896721806E+04
  1     31    0.40079E-03    0.1295124075E+04    0.9574163895E+03    0.1610587629E+04
  1     32    0.41371E-03    0.1071142029E+03    0.7768033288E+03    0.7841535972E+03
  1     33    0.42664E-03    0.1223861602E+04    0.7418508886E+03    0.1431146380E+04
  1     34    0.43957E-03    0.4707632705E+03   -0.8717959378E+02    0.4787675202E+03
  1     35    0.45250E-03   -0.2217978869E+03   -0.5860197934E+03    0.6265887814E+03
  1     36    0.46543E-03    0.1228564575E+04    0.2231019562E+02    0.1228767130E+04
  1     37    0.47836E-03    0.3642837880E+02   -0.1580494234E+04    0.1580913992E+04
  1     38    0.49129E-03   -0.2350521189E+02   -0.5857803839E+03    0.5862517831E+03
  1     39    0.50421E-03    0.1070955564E+04    0.9391660197E+03    0.1424422210E+04
  1     40    0.51714E-03   -0.9411629342E+03   -0.6475353970E+03    0.1142405252E+04
  1     41    0.53007E-03    0.1031980934E+04   -0.8553164833E+03    0.1340354780E+04
  1     42    0.54300E-03    0.7314511057E+03    0.7658457031E+03    0.1059028027E+04
  1     43    0.55593E-03   -0.1701760417E+03   -0.4035635451E+03    0.4379765063E+03
