% run    par  time               x                   y
  1      1    0.35618E-02    0.1417839342E+02    0.4913206958E+01
  1      2    0.35618E-02    0.1167588655E+01    0.9015236696E+01
  1      3    0.35618E-02    0.1224012158E+02   -0.8584949481E+01
  1      4    0.35618E-02    0.4235299622E+01    0.6231933612E+01
  1      5    0.35618E-02   -0.1043808256E+02   -0.1577429384E+00
  1      6    0.35618E-02   -0.1008975737E+02    0.7916318076E+01
  1      7    0.35618E-02   -0.5566280431E+00    0.1113822813E+02
  1      8    0.35618E-02   -0.1526363071E+01   -0.1145729538E+02
  1      9    0.35618E-02    0.1408102749E+02    0.4019599516E+01
  1     10    0.35618E-02    0.9820861220E+01   -0.4977435592E+00
  1     11    0.35618E-02   -0.4614590459E+01    0.1177394252E+02
  1     12    0.35618E-02   -0.8522123976E+01    0.1099649147E+02
  1     13    0.35618E-02    0.5050550726E+01    0.9047604423E-01
  1     14    0.35618E-02    0.8513461773E+01   -0.1245610508E+02
  1     15    0.35618E-02    0.1668864267E+01   -0.4611403590E+00
  1     16    0.35618E-02   -0.5516508847E+01   -0.2368261818E+01
  1     17    0.35618E-02   -0.1477450091E+02   -0.1307105340E+01
  1     18    0.35618E-02    0.6218653402E+01    0.1015353170E+01
  1     19    0.35618E-02    0.9765854357E+01   -0.1101067824E+02
  1     20    0.35618E-02   -0.5979800689E+01   -0.2773435327E+01
  1     21    0.35618E-02    0.4905998495E+01    0.2909654369E+01
  1     22    0.35618E-02   -0.1647862734E+01   -0.7980203518E+01
  1     23    0.35618E-02   -0.6272964251E+01    0.4155116242E+01
  1     24    0.35618E-02   -0.6085766003E+01    0.1135027624E+02
  1     25    0.35618E-02    0.7148370122E+01    0.1059826478E+02
  1     26    0.35618E-02    0.4878746495E+01    0.5051297923E+01
  1     27    0.35618E-02    0.2542262058E+01    0.1479430777E+01
  1     28    0.35618E-02    0.7701651911E-01   -0.8476386919E+01
  1     29    0.35618E-02    0.7551006765E+01    0.5678175626E+01
  1     30    0.35618E-02    0.1232963247E+02    0.8526383932E+01
  1     31    0.35618E-02   -0.3346261556E+01   -0.5130757945E+01
  1     32    0.35618E-02   -0.7990439335E+01   -0.3271607619E+01
  1     33    0.35618E-02   -0.1958933550E+01    0.6464012641E+01
  1     34    0.35618E-02   -0.1423425518E+02   -0.4209136060E+01
  1     35    0.35618E-02    0.7766927506E+01   -0.1838752726E+01
  1     36    0.35618E-02   -0.6362047384E+01    0.7226659686E+01
  1     37    0.35618E-02   -0.1413601648E+02    0.6776071684E+00
  1     38    0.35618E-02    0.3458768459E+01    0.1389343842E+01
  1     39    0.35618E-02    0.3160014914E+01    0.8349093114E+01
  1     40    0.35618E-02    0.2592729931E-01   -0.1467386047E+02
  1     41    0.35618E-02   -0.6227461297E+01   -0.9395567683E+01
  1     42    0.35618E-02   -0.9072457762E+00    0.9539958611E+00
  1     43    0.35618E-02   -0.6288794202E+01    0.1300773267E+02
  1     44    0.35618E-02    0.3491777949E+01   -0.1293035785E+02
  1     45    0.35618E-02   -0.7835443813E+01    0.8830272425E+01
  1     46    0.35618E-02   -0.2294924328E+01    0.1197909375E+02
  1     47    0.35618E-02   -0.4229594746E+01    0.1182904551E+02
  1     48    0.35618E-02   -0.1123832802E+02    0.9686117919E+01
  1     49    0.35618E-02   -0.1014477000E+02    0.6302859598E+01
  1     50    0.35618E-02    0.7703653455E+01    0.3097705874E+01
  1     51    0.35618E-02    0.7394121640E+01    0.1241913732E+02
  1     52    0.35618E-02    0.1147188857E+02    0.3279013952E+01
  1     53    0.35618E-02    0.1153907344E+01    0.1326074351E+02
  1     54    0.35618E-02   -0.1294840846E+02   -0.2843115411E+01
  1     55    0.35618E-02   -0.1290114059E+00    0.7269926783E+01
  1     56    0.35618E-02    0.7881646278E+01   -0.7564836322E+01
  1     57    0.35618E-02    0.5574633265E+01    0.6675779553E+01
  1     58    0.35618E-02    0.4248852910E+01   -0.1101512878E+02
  1     59    0.35618E-02   -0.1236894172E+01    0.1046516802E+02
  1     60    0.35618E-02   -0.1075403659E+02    0.2635758626E+01
  1     61    0.35618E-02   -0.1298485650E+02    0.2466996595E+01
  1     62    0.35618E-02   -0.8921735440E+01   -0.5353982395E+01
  1     63    0.35618E-02    0.7810633991E+01   -0.1049430165E+02
  1     64    0.35618E-02   -0.1132511758E+02   -0.4069804325E+01
  1     65    0.35618E-02    0.7433631952E+01   -0.1029726467E+02
  1     66    0.35618E-02   -0.3944263362E+01   -0.1049715353E+02
  1     67    0.35618E-02   -0.6624113516E+01    0.4824446534E+01
  1     68    0.35618E-02    0.8090462205E+01    0.1198042012E+02
  1     69    0.35618E-02   -0.3664294848E+01    0.6100835993E+01
  1     70    0.35618E-02   -0.3362957368E+01    0.1094390832E+02
  1     71    0.35618E-02   -0.8413946028E+01   -0.7647790134E+00
  1     72    0.35618E-02   -0.2865027098E+01   -0.1469450466E+02
  1     73    0.35618E-02    0.3007521481E+01    0.2546229910E+01
  1     74    0.35618E-02    0.2156427921E+01    0.1423490076E+02
  1     75    0.35618E-02    0.8633136618E+01   -0.3638458010E+01
  1     76    0.35618E-02    0.1041125266E+02   -0.5383310495E+01
  1     77    0.35618E-02    0.8993425902E+01    0.7909263729E+01
  1     78    0.35618E-02   -0.1604510884E+01   -0.4816608481E+01
  1     79    0.35618E-02    0.1946725179E+00   -0.6402549805E+00
  1     80    0.35618E-02   -0.6057214939E+01    0.1404559984E+02
  1     81    0.35618E-02    0.3124260364E+01   -0.9487543901E+01
  1     82    0.35618E-02    0.1296905404E+02    0.6754227985E+01
  1     83    0.35618E-02   -0.2346512957E+01   -0.1512601050E+02
  1     84    0.35618E-02    0.4410243540E+01    0.7583213469E+01
