% itn    run  time           mean square displacement
  1      1    0.35618E-02    0.10190E+00
  1      2    0.71237E-02    0.23673E+00
  1      3    0.10685E-01    0.37441E+00
  1      4    0.14247E-01    0.49762E+00
  1      5    0.17809E-01    0.61987E+00
  1      6    0.21371E-01    0.72144E+00
  1      7    0.24933E-01    0.76495E+00
  1      8    0.28495E-01    0.89623E+00
  1      9    0.32056E-01    0.98611E+00
  1     10    0.35618E-01    0.11222E+01
  1     11    0.39180E-01    0.12924E+01
  1     12    0.42742E-01    0.14569E+01
  1     13    0.46304E-01    0.16180E+01
  1     14    0.49866E-01    0.17130E+01
  1     15    0.53427E-01    0.18075E+01
  1     16    0.56989E-01    0.19130E+01
  1     17    0.60551E-01    0.19883E+01
  1     18    0.64113E-01    0.20638E+01
  1     19    0.67675E-01    0.21102E+01
  1     20    0.71237E-01    0.20991E+01
  1     21    0.74798E-01    0.22392E+01
  1     22    0.78360E-01    0.24188E+01
  1     23    0.81922E-01    0.25713E+01
  1     24    0.85484E-01    0.26667E+01
  1     25    0.89046E-01    0.28466E+01
  1     26    0.92608E-01    0.29500E+01
  1     27    0.96169E-01    0.30800E+01
  1     28    0.99731E-01    0.31980E+01
  1     29    0.10329E+00    0.32625E+01
  1     30    0.10685E+00    0.33060E+01
  1     31    0.11042E+00    0.34570E+01
  1     32    0.11398E+00    0.36061E+01
  1     33    0.11754E+00    0.38521E+01
  1     34    0.12110E+00    0.39877E+01
  1     35    0.12466E+00    0.40858E+01
  1     36    0.12823E+00    0.41956E+01
  1     37    0.13179E+00    0.42304E+01
  1     38    0.13535E+00    0.43095E+01
  1     39    0.13891E+00    0.43939E+01
  1     40    0.14247E+00    0.44693E+01
  1     41    0.14603E+00    0.45370E+01
  1     42    0.14960E+00    0.45308E+01
  1     43    0.15316E+00    0.45621E+01
  1     44    0.15672E+00    0.46544E+01
  1     45    0.16028E+00    0.48290E+01
  1     46    0.16384E+00    0.49169E+01
  1     47    0.16741E+00    0.49474E+01
  1     48    0.17097E+00    0.50067E+01
  1     49    0.17453E+00    0.50946E+01
  1     50    0.17809E+00    0.51422E+01
  1     51    0.18165E+00    0.51850E+01
  1     52    0.18522E+00    0.52467E+01
  1     53    0.18878E+00    0.53642E+01
  1     54    0.19234E+00    0.54871E+01
  1     55    0.19590E+00    0.56460E+01
  1     56    0.19946E+00    0.57812E+01
  1     57    0.20302E+00    0.58771E+01
  1     58    0.20659E+00    0.59541E+01
  1     59    0.21015E+00    0.61343E+01
  1     60    0.21371E+00    0.63328E+01
  1     61    0.21727E+00    0.63476E+01
  1     62    0.22083E+00    0.63624E+01
  1     63    0.22440E+00    0.64823E+01
  1     64    0.22796E+00    0.65452E+01
  1     65    0.23152E+00    0.67332E+01
  1     66    0.23508E+00    0.67599E+01
  1     67    0.23864E+00    0.67143E+01
  1     68    0.24220E+00    0.67509E+01
  1     69    0.24577E+00    0.68104E+01
  1     70    0.24933E+00    0.68399E+01
  1     71    0.25289E+00    0.68426E+01
  1     72    0.25645E+00    0.69124E+01
  1     73    0.26001E+00    0.70120E+01
  1     74    0.26358E+00    0.71248E+01
  1     75    0.26714E+00    0.72037E+01
  1     76    0.27070E+00    0.72919E+01
  1     77    0.27426E+00    0.74780E+01
  1     78    0.27782E+00    0.77233E+01
  1     79    0.28138E+00    0.78798E+01
  1     80    0.28495E+00    0.80095E+01
  1     81    0.28851E+00    0.80099E+01
  1     82    0.29207E+00    0.79933E+01
