  1    ***    0.12929E+00    0.3952847075E-01    0.0000000000E+00
  1    ***    0.12929E+00    0.7905694150E-01    0.0000000000E+00
  1    ***    0.12929E+00    0.1185854123E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.1581138830E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.1976423538E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.2371708245E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.2766992953E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.3162277660E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.3557562368E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.3952847075E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.4348131783E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.4743416490E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.5138701198E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.5533985905E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.5929270613E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.6324555320E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.6719840028E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.7115124735E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.7510409443E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.7905694150E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.8300978858E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.8696263565E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.9091548273E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.9486832981E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.9882117688E+00    0.0000000000E+00
  1    ***    0.12929E+00    0.1027740240E+01    0.5147815663E+03
  1    ***    0.12929E+00    0.1067268710E+01    0.8251232874E+02
  1    ***    0.12929E+00    0.1106797181E+01    0.6439968451E+02
  1    ***    0.12929E+00    0.1146325652E+01    0.5384835314E+02
  1    ***    0.12929E+00    0.1185854123E+01    0.4939881696E+02
  1    ***    0.12929E+00    0.1225382593E+01    0.4706672608E+02
  1    ***    0.12929E+00    0.1264911064E+01    0.4380482971E+02
  1    ***    0.12929E+00    0.1304439535E+01    0.4243609461E+02
  1    ***    0.12929E+00    0.1343968006E+01    0.4175718945E+02
  1    ***    0.12929E+00    0.1383496476E+01    0.4097986059E+02
  1    ***    0.12929E+00    0.1423024947E+01    0.4068627999E+02
  1    ***    0.12929E+00    0.1462553418E+01    0.3897624615E+02
  1    ***    0.12929E+00    0.1502081889E+01    0.3983825064E+02
  1    ***    0.12929E+00    0.1541610359E+01    0.3808033492E+02
  1    ***    0.12929E+00    0.1581138830E+01    0.3837124947E+02
  1    ***    0.12929E+00    0.1620667301E+01    0.3817832353E+02
  1    ***    0.12929E+00    0.1660195772E+01    0.3922191407E+02
  1    ***    0.12929E+00    0.1699724242E+01    0.4176625154E+02
  1    ***    0.12929E+00    0.1739252713E+01    0.4257010561E+02
  1    ***    0.12929E+00    0.1778781184E+01    0.4416186058E+02
  1    ***    0.12929E+00    0.1818309655E+01    0.4663881116E+02
  1    ***    0.12929E+00    0.1857838125E+01    0.4823524262E+02
  1    ***    0.12929E+00    0.1897366596E+01    0.5165153095E+02
  1    ***    0.12929E+00    0.1936895067E+01    0.5621505729E+02
  1    ***    0.12929E+00    0.1976423538E+01    0.6588950339E+02
  1    ***    0.12929E+00    0.2015952008E+01    0.8263030498E+02
  1    ***    0.12929E+00    0.2055480479E+01    0.5478638507E+02
  1    ***    0.12929E+00    0.2095008950E+01    0.5181559483E+02
  1    ***    0.12929E+00    0.2134537421E+01    0.5046629712E+02
  1    ***    0.12929E+00    0.2174065891E+01    0.4971474773E+02
  1    ***    0.12929E+00    0.2213594362E+01    0.4857427981E+02
  1    ***    0.12929E+00    0.2253122833E+01    0.4841164730E+02
  1    ***    0.12929E+00    0.2292651304E+01    0.4725084214E+02
  1    ***    0.12929E+00    0.2332179774E+01    0.4667529308E+02
  1    ***    0.12929E+00    0.2371708245E+01    0.4687233443E+02
  1    ***    0.12929E+00    0.2411236716E+01    0.4684960317E+02
  1    ***    0.12929E+00    0.2450765187E+01    0.4605469607E+02
  1    ***    0.12929E+00    0.2490293657E+01    0.4555685044E+02
  1    ***    0.12929E+00    0.2529822128E+01    0.4537411350E+02
  1    ***    0.12929E+00    0.2569350599E+01    0.4587083987E+02
  1    ***    0.12929E+00    0.2608879070E+01    0.4683966423E+02
  1    ***    0.12929E+00    0.2648407540E+01    0.4745258478E+02
  1    ***    0.12929E+00    0.2687936011E+01    0.4682000467E+02
  1    ***    0.12929E+00    0.2727464482E+01    0.4687999850E+02
  1    ***    0.12929E+00    0.2766992953E+01    0.4778831358E+02
  1    ***    0.12929E+00    0.2806521423E+01    0.4866122878E+02
  1    ***    0.12929E+00    0.2846049894E+01    0.4957620829E+02
  1    ***    0.12929E+00    0.2885578365E+01    0.4935135015E+02
  1    ***    0.12929E+00    0.2925106836E+01    0.5143310328E+02
  1    ***    0.12929E+00    0.2964635306E+01    0.5252924919E+02
  1    ***    0.12929E+00    0.3004163777E+01    0.5168959056E+02
  1    ***    0.12929E+00    0.3043692248E+01    0.4907880744E+02
  1    ***    0.12929E+00    0.3083220719E+01    0.4915526088E+02
  1    ***    0.12929E+00    0.3122749189E+01    0.5043218035E+02
  1    ***    0.12929E+00    0.3162277660E+01    0.4904614820E+02
  1    ***    0.12929E+00    0.3201806131E+01    0.5014929420E+02
  1    ***    0.12929E+00    0.3241334602E+01    0.4941731691E+02
  1    ***    0.12929E+00    0.3280863072E+01    0.4886770539E+02
  1    ***    0.12929E+00    0.3320391543E+01    0.4737162697E+02
  1    ***    0.12929E+00    0.3359920014E+01    0.4792805141E+02
  1    ***    0.12929E+00    0.3399448485E+01    0.4766929433E+02
  1    ***    0.12929E+00    0.3438976955E+01    0.4743222091E+02
  1    ***    0.12929E+00    0.3478505426E+01    0.4765068681E+02
  1    ***    0.12929E+00    0.3518033897E+01    0.4802534876E+02
  1    ***    0.12929E+00    0.3557562368E+01    0.4860408208E+02
  1    ***    0.12929E+00    0.3597090838E+01    0.4870481258E+02
