  4    100    0.12929E-02    0.3952847075E-01    0.0000000000E+00
  4    100    0.12929E-02    0.7905694150E-01    0.0000000000E+00
  4    100    0.12929E-02    0.1185854123E+00    0.0000000000E+00
  4    100    0.12929E-02    0.1581138830E+00    0.0000000000E+00
  4    100    0.12929E-02    0.1976423538E+00    0.0000000000E+00
  4    100    0.12929E-02    0.2371708245E+00    0.0000000000E+00
  4    100    0.12929E-02    0.2766992953E+00    0.0000000000E+00
  4    100    0.12929E-02    0.3162277660E+00    0.0000000000E+00
  4    100    0.12929E-02    0.3557562368E+00    0.0000000000E+00
  4    100    0.12929E-02    0.3952847075E+00    0.0000000000E+00
  4    100    0.12929E-02    0.4348131783E+00    0.0000000000E+00
  4    100    0.12929E-02    0.4743416490E+00    0.6022976629E+01
  4    100    0.12929E-02    0.5138701198E+00    0.5323838950E+01
  4    100    0.12929E-02    0.5533985905E+00    0.5030082152E+01
  4    100    0.12929E-02    0.5929270613E+00    0.4683179935E+01
  4    100    0.12929E-02    0.6324555320E+00    0.0000000000E+00
  4    100    0.12929E-02    0.6719840028E+00    0.0000000000E+00
  4    100    0.12929E-02    0.7115124735E+00    0.0000000000E+00
  4    100    0.12929E-02    0.7510409443E+00    0.0000000000E+00
  4    100    0.12929E-02    0.7905694150E+00    0.0000000000E+00
  4    100    0.12929E-02    0.8300978858E+00    0.0000000000E+00
  4    100    0.12929E-02    0.8696263565E+00    0.0000000000E+00
  4    100    0.12929E-02    0.9091548273E+00    0.1086497745E+01
  4    100    0.12929E-02    0.9486832981E+00    0.7628601187E+01
  4    100    0.12929E-02    0.9882117688E+00    0.5543355841E+01
  4    100    0.12929E-02    0.1027740240E+01    0.5528356172E+02
  4    100    0.12929E-02    0.1067268710E+01    0.1232559942E+02
  4    100    0.12929E-02    0.1106797181E+01    0.8642595698E+01
  4    100    0.12929E-02    0.1146325652E+01    0.1065053710E+02
  4    100    0.12929E-02    0.1185854123E+01    0.1567595263E+02
  4    100    0.12929E-02    0.1225382593E+01    0.1137705630E+02
  4    100    0.12929E-02    0.1264911064E+01    0.1442196411E+02
  4    100    0.12929E-02    0.1304439535E+01    0.1307976131E+02
  4    100    0.12929E-02    0.1343968006E+01    0.9283879984E+01
  4    100    0.12929E-02    0.1383496476E+01    0.1324661200E+02
  4    100    0.12929E-02    0.1423024947E+01    0.1488195855E+02
  4    100    0.12929E-02    0.1462553418E+01    0.1339517768E+02
  4    100    0.12929E-02    0.1502081889E+01    0.1053902812E+02
  4    100    0.12929E-02    0.1541610359E+01    0.1379287722E+02
  4    100    0.12929E-02    0.1581138830E+01    0.1689916587E+02
  4    100    0.12929E-02    0.1620667301E+01    0.1656573722E+02
  4    100    0.12929E-02    0.1660195772E+01    0.1978276767E+02
  4    100    0.12929E-02    0.1699724242E+01    0.1978065012E+02
  4    100    0.12929E-02    0.1739252713E+01    0.2329101488E+02
  4    100    0.12929E-02    0.1778781184E+01    0.2491925305E+02
  4    100    0.12929E-02    0.1818309655E+01    0.2140161767E+02
  4    100    0.12929E-02    0.1857838125E+01    0.2888565241E+02
  4    100    0.12929E-02    0.1897366596E+01    0.2531825666E+02
  4    100    0.12929E-02    0.1936895067E+01    0.2633636930E+02
  4    100    0.12929E-02    0.1976423538E+01    0.2963175668E+02
  4    100    0.12929E-02    0.2015952008E+01    0.2572364091E+02
  4    100    0.12929E-02    0.2055480479E+01    0.2054324619E+02
  4    100    0.12929E-02    0.2095008950E+01    0.2165234792E+02
  4    100    0.12929E-02    0.2134537421E+01    0.2618510336E+02
  4    100    0.12929E-02    0.2174065891E+01    0.2366122956E+02
