  1    100    0.12929E-02    0.3952847075E-01    0.0000000000E+00
  1    100    0.12929E-02    0.7905694150E-01    0.0000000000E+00
  1    100    0.12929E-02    0.1185854123E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1581138830E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1976423538E+00    0.0000000000E+00
  1    100    0.12929E-02    0.2371708245E+00    0.0000000000E+00
  1    100    0.12929E-02    0.2766992953E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3162277660E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3557562368E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3952847075E+00    0.0000000000E+00
  1    100    0.12929E-02    0.4348131783E+00    0.0000000000E+00
  1    100    0.12929E-02    0.4743416490E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5138701198E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5533985905E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5929270613E+00    0.0000000000E+00
  1    100    0.12929E-02    0.6324555320E+00    0.0000000000E+00
  1    100    0.12929E-02    0.6719840028E+00    0.0000000000E+00
  1    100    0.12929E-02    0.7115124735E+00    0.0000000000E+00
  1    100    0.12929E-02    0.7510409443E+00    0.0000000000E+00
  1    100    0.12929E-02    0.7905694150E+00    0.0000000000E+00
  1    100    0.12929E-02    0.8300978858E+00    0.0000000000E+00
  1    100    0.12929E-02    0.8696263565E+00    0.0000000000E+00
  1    100    0.12929E-02    0.9091548273E+00    0.0000000000E+00
  1    100    0.12929E-02    0.9486832981E+00    0.0000000000E+00
  1    100    0.12929E-02    0.9882117688E+00    0.2735646108E+02
  1    100    0.12929E-02    0.1027740240E+01    0.8325821567E+03
  1    100    0.12929E-02    0.1067268710E+01    0.1673309027E+02
  1    100    0.12929E-02    0.1106797181E+01    0.1375407372E+02
  1    100    0.12929E-02    0.1146325652E+01    0.1191335247E+02
  1    100    0.12929E-02    0.1185854123E+01    0.1196989041E+02
  1    100    0.12929E-02    0.1225382593E+01    0.1148837779E+02
  1    100    0.12929E-02    0.1264911064E+01    0.8428980520E+01
  1    100    0.12929E-02    0.1304439535E+01    0.8315886586E+01
  1    100    0.12929E-02    0.1343968006E+01    0.8594683653E+01
  1    100    0.12929E-02    0.1383496476E+01    0.1015639196E+02
  1    100    0.12929E-02    0.1423024947E+01    0.8760844492E+01
  1    100    0.12929E-02    0.1462553418E+01    0.1000917443E+02
  1    100    0.12929E-02    0.1502081889E+01    0.9289555718E+01
  1    100    0.12929E-02    0.1541610359E+01    0.7284473517E+01
  1    100    0.12929E-02    0.1581138830E+01    0.7718947586E+01
  1    100    0.12929E-02    0.1620667301E+01    0.9003847052E+01
  1    100    0.12929E-02    0.1660195772E+01    0.9654121528E+01
  1    100    0.12929E-02    0.1699724242E+01    0.1086497745E+02
  1    100    0.12929E-02    0.1739252713E+01    0.3715478854E+03
  1    100    0.12929E-02    0.1778781184E+01    0.1623642697E+02
  1    100    0.12929E-02    0.1818309655E+01    0.1547662310E+02
  1    100    0.12929E-02    0.1857838125E+01    0.1530443060E+02
  1    100    0.12929E-02    0.1897366596E+01    0.1461053546E+02
  1    100    0.12929E-02    0.1936895067E+01    0.1722154931E+02
  1    100    0.12929E-02    0.1976423538E+01    0.2458338332E+02
  1    100    0.12929E-02    0.2015952008E+01    0.3555859699E+03
  1    100    0.12929E-02    0.2055480479E+01    0.1673259270E+02
  1    100    0.12929E-02    0.2095008950E+01    0.1495227849E+02
  1    100    0.12929E-02    0.2134537421E+01    0.1529474045E+02
  1    100    0.12929E-02    0.2174065891E+01    0.1634730552E+02
  1    100    0.12929E-02    0.2213594362E+01    0.1695817426E+02
  1    100    0.12929E-02    0.2253122833E+01    0.1354516547E+02
  1    100    0.12929E-02    0.2292651304E+01    0.1425437802E+02
  1    100    0.12929E-02    0.2332179774E+01    0.1496255976E+02
  1    100    0.12929E-02    0.2371708245E+01    0.1456272187E+02
