% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2213878896E+01    0.8855110924E+00
  1      4    0.35618E-02    0.1576874319E+01    0.2182075236E+01
  1      5    0.35618E-02    0.2101583268E+00    0.2029398480E+01
  1      6    0.35618E-02   -0.9410684839E+00    0.2361712830E+01
  1      7    0.35618E-02   -0.1749893488E+01    0.9251214073E+00
  1      8    0.35618E-02   -0.2511646671E+01   -0.1250790127E+00
  1      9    0.35618E-02   -0.2042821111E+01   -0.1182201604E+01
  1     10    0.35618E-02   -0.1297462698E+01   -0.2369663814E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1544222350E+01   -0.2366998729E+01
  1     13    0.35618E-02    0.2124088646E+01   -0.1024365688E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678449174E+01    0.1045823561E+01
  1     16    0.35618E-02    0.3851438943E+01    0.2508997263E+01
  1     17    0.35618E-02    0.3377419704E+01    0.3407102815E+01
  1     18    0.35618E-02    0.2646299772E+01    0.4802928010E+01
  1     19    0.35618E-02    0.1440181258E+01    0.4669684118E+01
  1     20    0.35618E-02    0.5554242244E-02    0.4544816428E+01
  1     21    0.35618E-02   -0.1156253718E+01    0.4209135140E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688176E+01    0.3514947286E+01
  1     24    0.35618E-02   -0.3535248718E+01    0.1971313862E+01
  1     25    0.35618E-02   -0.4670240132E+01    0.9316670760E+00
  1     26    0.35618E-02   -0.5137800353E+01   -0.2217297799E+00
  1     27    0.35618E-02   -0.4414577169E+01   -0.9452478715E+00
  1     28    0.35618E-02   -0.3424711902E+01   -0.2068631603E+01
  1     29    0.35618E-02   -0.3233759796E+01   -0.3360458760E+01
  1     30    0.35618E-02   -0.2355246751E+01   -0.4113414053E+01
  1     31    0.35618E-02   -0.1398109121E+01   -0.4419627264E+01
  1     32    0.35618E-02    0.2674901434E+00   -0.4344937410E+01
  1     33    0.35618E-02    0.1629156130E+01   -0.4699653353E+01
  1     34    0.35618E-02    0.2874065471E+01   -0.4431469283E+01
  1     35    0.35618E-02    0.3028223729E+01   -0.3438440062E+01
  1     36    0.35618E-02    0.4225492760E+01   -0.2203788237E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7035488248E+01    0.1272485179E+01
  1     40    0.35618E-02    0.6529705943E+01    0.2542730822E+01
  1     41    0.35618E-02    0.5701683266E+01    0.3344023684E+01
  1     42    0.35618E-02    0.5305732301E+01    0.4374187179E+01
  1     43    0.35618E-02    0.4183417014E+01    0.5704909101E+01
  1     44    0.35618E-02    0.4147971879E+01    0.6667590460E+01
