  1    100    0.12929E-02    0.3952847075E-01    0.0000000000E+00
  1    100    0.12929E-02    0.7905694150E-01    0.0000000000E+00
  1    100    0.12929E-02    0.1185854123E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1581138830E+00    0.0000000000E+00
  1    100    0.12929E-02    0.1976423538E+00    0.0000000000E+00
  1    100    0.12929E-02    0.2371708245E+00    0.0000000000E+00
  1    100    0.12929E-02    0.2766992953E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3162277660E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3557562368E+00    0.0000000000E+00
  1    100    0.12929E-02    0.3952847075E+00    0.0000000000E+00
  1    100    0.12929E-02    0.4348131783E+00    0.0000000000E+00
  1    100    0.12929E-02    0.4743416490E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5138701198E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5533985905E+00    0.0000000000E+00
  1    100    0.12929E-02    0.5929270613E+00    0.0000000000E+00
  1    100    0.12929E-02    0.6324555320E+00    0.4381039294E+01
  1    100    0.12929E-02    0.6719840028E+00    0.1234656528E+02
  1    100    0.12929E-02    0.7115124735E+00    0.1373643577E+02
  1    100    0.12929E-02    0.7510409443E+00    0.4547874006E+02
  1    100    0.12929E-02    0.7905694150E+00    0.2587396873E+02
  1    100    0.12929E-02    0.8300978858E+00    0.4945552235E+02
  1    100    0.12929E-02    0.8696263565E+00    0.9093101766E+02
  1    100    0.12929E-02    0.9091548273E+00    0.8770451240E+02
  1    100    0.12929E-02    0.9486832981E+00    0.1727993754E+03
  1    100    0.12929E-02    0.9882117688E+00    0.1804085158E+03
  1    100    0.12929E-02    0.1027740240E+01    0.5312654414E+02
  1    100    0.12929E-02    0.1067268710E+01    0.1824496213E+02
  1    100    0.12929E-02    0.1106797181E+01    0.1313674546E+02
  1    100    0.12929E-02    0.1146325652E+01    0.8958841054E+01
  1    100    0.12929E-02    0.1185854123E+01    0.1236121375E+02
  1    100    0.12929E-02    0.1225382593E+01    0.1006346272E+02
  1    100    0.12929E-02    0.1264911064E+01    0.1036915506E+02
  1    100    0.12929E-02    0.1304439535E+01    0.1427072999E+02
  1    100    0.12929E-02    0.1343968006E+01    0.2353402764E+02
  1    100    0.12929E-02    0.1383496476E+01    0.2367856498E+02
  1    100    0.12929E-02    0.1423024947E+01    0.1754081747E+02
  1    100    0.12929E-02    0.1462553418E+01    0.2567409055E+02
  1    100    0.12929E-02    0.1502081889E+01    0.3243195768E+02
  1    100    0.12929E-02    0.1541610359E+01    0.4566465359E+02
  1    100    0.12929E-02    0.1581138830E+01    0.3539713381E+02
  1    100    0.12929E-02    0.1620667301E+01    0.7649078259E+02
  1    100    0.12929E-02    0.1660195772E+01    0.9920837089E+02
  1    100    0.12929E-02    0.1699724242E+01    0.7057441969E+02
  1    100    0.12929E-02    0.1739252713E+01    0.5415317064E+02
  1    100    0.12929E-02    0.1778781184E+01    0.3833261707E+02
  1    100    0.12929E-02    0.1818309655E+01    0.4465386336E+02
  1    100    0.12929E-02    0.1857838125E+01    0.5912942700E+02
  1    100    0.12929E-02    0.1897366596E+01    0.6503260844E+02
  1    100    0.12929E-02    0.1936895067E+01    0.4207378509E+02
  1    100    0.12929E-02    0.1976423538E+01    0.6955231776E+02
  1    100    0.12929E-02    0.2015952008E+01    0.2999970877E+02
  1    100    0.12929E-02    0.2055480479E+01    0.1703586270E+02
  1    100    0.12929E-02    0.2095008950E+01    0.2324329104E+02
  1    100    0.12929E-02    0.2134537421E+01    0.2467466841E+02
  1    100    0.12929E-02    0.2174065891E+01    0.2691324689E+02
  1    100    0.12929E-02    0.2213594362E+01    0.3490741065E+02
  1    100    0.12929E-02    0.2253122833E+01    0.2987868798E+02
  1    100    0.12929E-02    0.2292651304E+01    0.3956268962E+02
  1    100    0.12929E-02    0.2332179774E+01    0.4142853046E+02
  1    100    0.12929E-02    0.2371708245E+01    0.3991053166E+02
