% run    par  time              vx                  vy
  1      1    0.35618E-02    0.1193750418E+04    0.3505226674E+03
  1      2    0.35618E-02    0.1056565160E+04    0.8077438120E+03
  1      3    0.35618E-02    0.5492721725E+03    0.1835175649E+04
  1      4    0.35618E-02    0.8846260704E+03   -0.1959450841E+03
  1      5    0.35618E-02    0.3816006431E+04   -0.8381269018E+03
  1      6    0.35618E-02   -0.1510449988E+04    0.2766104242E+03
  1      7    0.35618E-02    0.3106943896E+03    0.1406481365E+04
  1      8    0.35618E-02   -0.2415675060E+04   -0.2258453902E+04
  1      9    0.35618E-02   -0.4434782791E+03   -0.1949610785E+04
  1     10    0.35618E-02   -0.1612821982E+04    0.2775519769E+02
  1     11    0.35618E-02   -0.1721453567E+04    0.4777446441E+03
  1     12    0.35618E-02   -0.2133398728E+03    0.1829800978E+03
  1     13    0.35618E-02    0.2832805256E+04    0.8903447181E+03
  1     14    0.35618E-02   -0.1562381040E+04    0.1264807970E+03
  1     15    0.35618E-02    0.1411379086E+04    0.1928443470E+04
  1     16    0.35618E-02   -0.1703159335E+04   -0.2240919437E+03
  1     17    0.35618E-02   -0.1381368947E+03   -0.3695550957E+04
  1     18    0.35618E-02   -0.9525191148E+03   -0.7026733930E+03
  1     19    0.35618E-02    0.1050959125E+04   -0.2254003365E+04
  1     20    0.35618E-02    0.9220946819E+03   -0.5228219638E+04
  1     21    0.35618E-02   -0.2773808354E+04   -0.1341091131E+04
  1     22    0.35618E-02   -0.3612904867E+03    0.3447410420E+04
  1     23    0.35618E-02   -0.1839654745E+04    0.5442132533E+02
  1     24    0.35618E-02   -0.3883698600E+04    0.5253357550E+02
  1     25    0.35618E-02   -0.2731105473E+04   -0.2199664655E+04
  1     26    0.35618E-02    0.7201395328E+03   -0.3406798282E+02
  1     27    0.35618E-02    0.2283309342E+04    0.2510126904E+04
  1     28    0.35618E-02   -0.2187017947E+04    0.2527847677E+04
  1     29    0.35618E-02    0.1507597713E+04    0.6635384918E+03
  1     30    0.35618E-02   -0.2915530093E+01    0.5001383356E+03
  1     31    0.35618E-02    0.3531844891E+03   -0.1968170648E+03
  1     32    0.35618E-02   -0.4723525921E+03   -0.4042449785E+04
  1     33    0.35618E-02   -0.2629787060E+04   -0.3596513873E+04
  1     34    0.35618E-02   -0.2477446785E+04   -0.1741050891E+04
  1     35    0.35618E-02    0.3176676048E+03    0.1394670466E+04
  1     36    0.35618E-02    0.3713243728E+03   -0.9661814053E+03
  1     37    0.35618E-02    0.4171382496E+04   -0.4695362217E+04
  1     38    0.35618E-02   -0.1287575342E+04    0.1976536526E+04
  1     39    0.35618E-02    0.1224368084E+04    0.9480503515E+03
  1     40    0.35618E-02    0.2012011151E+04    0.6010341466E+03
  1     41    0.35618E-02   -0.4043923401E+03   -0.3594062899E+04
  1     42    0.35618E-02   -0.1086448889E+04   -0.1027217800E+04
  1     43    0.35618E-02   -0.2303791803E+04    0.1187638192E+04
  1     44    0.35618E-02   -0.2591552272E+03   -0.2550559187E+04
  1     45    0.35618E-02   -0.2241919613E+03    0.7559321203E+00
  1     46    0.35618E-02   -0.7352117269E+03   -0.8355334459E+03
  1     47    0.35618E-02   -0.2316731791E+04   -0.9759048401E+03
  1     48    0.35618E-02    0.2087071585E+04   -0.5437811222E+04
  1     49    0.35618E-02    0.2556916488E+04   -0.4137473523E+04
  1     50    0.35618E-02    0.4562757602E+04   -0.1452025651E+04
