% itn    run  time           vxave               vyave               vaverun
  1      1    0.12929E-04   -0.1264651019E+05   -0.1381016103E+05    0.1872577816E+05
  1      2    0.25857E-04   -0.3773867368E+04   -0.1402638439E+05    0.1452520340E+05
  1      3    0.38786E-04   -0.4724164435E+04    0.1049519903E+05    0.1150942797E+05
  1      4    0.51714E-04   -0.1137309421E+05    0.5424598307E+04    0.1260053723E+05
  1      5    0.64643E-04   -0.8468562850E+04   -0.1786742055E+05    0.1977274068E+05
  1      6    0.77571E-04   -0.4376670651E+04   -0.3518040063E+04    0.5615322954E+04
  1      7    0.90500E-04    0.1423365116E+05    0.5856431917E+04    0.1539138136E+05
  1      8    0.10343E-03   -0.4828427325E+04   -0.7307773604E+04    0.8758839277E+04
  1      9    0.11636E-03   -0.1147212529E+05    0.1894324913E+05    0.2214624904E+05
  1     10    0.12929E-03   -0.1188428552E+05   -0.6575187232E+04    0.1358194866E+05
  1     11    0.14221E-03    0.1374047374E+05   -0.1809894793E+04    0.1385916079E+05
  1     12    0.15514E-03    0.2023612532E+04    0.1686262868E+05    0.1698361721E+05
  1     13    0.16807E-03    0.1887351488E+05    0.1636505042E+05    0.2498048117E+05
  1     14    0.18100E-03    0.2030222501E+05    0.3489695123E+04    0.2059995904E+05
  1     15    0.19393E-03   -0.1313099689E+05    0.2988930957E+05    0.3264649914E+05
  1     16    0.20686E-03   -0.3498508332E+04   -0.7287199496E+04    0.8083491637E+04
  1     17    0.21979E-03    0.5912675484E+04    0.2720754739E+04    0.6508627945E+04
  1     18    0.23271E-03   -0.1911902294E+04   -0.6564067276E+04    0.6836837689E+04
  1     19    0.24564E-03    0.4639892460E+04   -0.1582372235E+05    0.1648996031E+05
  1     20    0.25857E-03   -0.1528591230E+05    0.1187854110E+05    0.1935868935E+05
  1     21    0.27150E-03    0.6135859814E+04   -0.7709759797E+04    0.9853383773E+04
  1     22    0.28443E-03    0.8365082933E+04    0.6851104907E+03    0.8393091735E+04
  1     23    0.29736E-03   -0.3859882492E+03    0.9517718641E+04    0.9525542245E+04
  1     24    0.31029E-03   -0.1670643709E+05    0.1111326162E+04    0.1674335946E+05
  1     25    0.32321E-03    0.3166497391E+04    0.2187501314E+05    0.2210300671E+05
  1     26    0.33614E-03   -0.1418293876E+05   -0.1478365640E+05    0.2048687991E+05
  1     27    0.34907E-03    0.1022097793E+04    0.2914195707E+04    0.3088239065E+04
  1     28    0.36200E-03   -0.9603278114E+04   -0.3377200128E+05    0.3511083908E+05
  1     29    0.37493E-03    0.2223526532E+04    0.2773264424E+03    0.2240754381E+04
  1     30    0.38786E-03   -0.2754279621E+05    0.4256046567E+04    0.2786968883E+05
  1     31    0.40079E-03    0.1463920223E+05   -0.1836635529E+05    0.2348678881E+05
  1     32    0.41371E-03   -0.2212178590E+05    0.8081686741E+04    0.2355179552E+05
  1     33    0.42664E-03   -0.5233605606E+03   -0.7073590117E+04    0.7092924884E+04
  1     34    0.43957E-03   -0.4724521704E+04    0.2320201560E+05    0.2367814674E+05
