  2    ***    0.12929E-01    0.3227486122E-01    0.0000000000E+00
  2    ***    0.12929E-01    0.6454972244E-01    0.0000000000E+00
  2    ***    0.12929E-01    0.9682458366E-01    0.0000000000E+00
  2    ***    0.12929E-01    0.1290994449E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.1613743061E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.1936491673E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.2259240285E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.2581988897E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.2904737510E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.3227486122E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.3550234734E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.3872983346E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.4195731958E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.4518480571E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.4841229183E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.5163977795E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.5486726407E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.5809475019E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.6132223631E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.6454972244E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.6777720856E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.7100469468E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.7423218080E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.7745966692E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.8068715305E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.8391463917E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.8714212529E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.9036961141E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.9359709753E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.9682458366E+00    0.0000000000E+00
  2    ***    0.12929E-01    0.1000520698E+01    0.2956420477E+04
  2    ***    0.12929E-01    0.1032795559E+01    0.3561125704E+04
  2    ***    0.12929E-01    0.1065070420E+01    0.7534757390E+03
  2    ***    0.12929E-01    0.1097345281E+01    0.6107293014E+03
  2    ***    0.12929E-01    0.1129620143E+01    0.5181236121E+03
  2    ***    0.12929E-01    0.1161895004E+01    0.4876901981E+03
  2    ***    0.12929E-01    0.1194169865E+01    0.4347293288E+03
  2    ***    0.12929E-01    0.1226444726E+01    0.4116196706E+03
  2    ***    0.12929E-01    0.1258719588E+01    0.4003991121E+03
  2    ***    0.12929E-01    0.1290994449E+01    0.3822426283E+03
  2    ***    0.12929E-01    0.1323269310E+01    0.3636749396E+03
  2    ***    0.12929E-01    0.1355544171E+01    0.3551571318E+03
  2    ***    0.12929E-01    0.1387819032E+01    0.3292807173E+03
  2    ***    0.12929E-01    0.1420093894E+01    0.3250595193E+03
  2    ***    0.12929E-01    0.1452368755E+01    0.3196775457E+03
  2    ***    0.12929E-01    0.1484643616E+01    0.3160544333E+03
  2    ***    0.12929E-01    0.1516918477E+01    0.3237807090E+03
  2    ***    0.12929E-01    0.1549193338E+01    0.3202452103E+03
  2    ***    0.12929E-01    0.1581468200E+01    0.3054304775E+03
  2    ***    0.12929E-01    0.1613743061E+01    0.3139114223E+03
  2    ***    0.12929E-01    0.1646017922E+01    0.3287529717E+03
  2    ***    0.12929E-01    0.1678292783E+01    0.3416138783E+03
  2    ***    0.12929E-01    0.1710567645E+01    0.3557698062E+03
  2    ***    0.12929E-01    0.1742842506E+01    0.4467714266E+03
  2    ***    0.12929E-01    0.1775117367E+01    0.4787380688E+03
  2    ***    0.12929E-01    0.1807392228E+01    0.4713234558E+03
  2    ***    0.12929E-01    0.1839667089E+01    0.4901859571E+03
  2    ***    0.12929E-01    0.1871941951E+01    0.5139724821E+03
  2    ***    0.12929E-01    0.1904216812E+01    0.5360752014E+03
  2    ***    0.12929E-01    0.1936491673E+01    0.5935735763E+03
  2    ***    0.12929E-01    0.1968766534E+01    0.6821028352E+03
  2    ***    0.12929E-01    0.2001041396E+01    0.1142313254E+04
  2    ***    0.12929E-01    0.2033316257E+01    0.7695500552E+03
  2    ***    0.12929E-01    0.2065591118E+01    0.5376399348E+03
  2    ***    0.12929E-01    0.2097865979E+01    0.4967726680E+03
  2    ***    0.12929E-01    0.2130140840E+01    0.4671836629E+03
  2    ***    0.12929E-01    0.2162415702E+01    0.4656572078E+03
  2    ***    0.12929E-01    0.2194690563E+01    0.4514699935E+03
  2    ***    0.12929E-01    0.2226965424E+01    0.4283438053E+03
  2    ***    0.12929E-01    0.2259240285E+01    0.4221805850E+03
  2    ***    0.12929E-01    0.2291515147E+01    0.4213212864E+03
  2    ***    0.12929E-01    0.2323790008E+01    0.4076930830E+03
  2    ***    0.12929E-01    0.2356064869E+01    0.4110614356E+03
  2    ***    0.12929E-01    0.2388339730E+01    0.4114694457E+03
  2    ***    0.12929E-01    0.2420614591E+01    0.4076143951E+03
  2    ***    0.12929E-01    0.2452889453E+01    0.4111062825E+03
  2    ***    0.12929E-01    0.2485164314E+01    0.4038815698E+03
  2    ***    0.12929E-01    0.2517439175E+01    0.4044925959E+03
  2    ***    0.12929E-01    0.2549714036E+01    0.4112644828E+03
  2    ***    0.12929E-01    0.2581988897E+01    0.4088716513E+03
  2    ***    0.12929E-01    0.2614263759E+01    0.4277452205E+03
  2    ***    0.12929E-01    0.2646538620E+01    0.4411814079E+03
  2    ***    0.12929E-01    0.2678813481E+01    0.4707374945E+03
  2    ***    0.12929E-01    0.2711088342E+01    0.4960846234E+03
  2    ***    0.12929E-01    0.2743363204E+01    0.5110195884E+03
  2    ***    0.12929E-01    0.2775638065E+01    0.4998127893E+03
  2    ***    0.12929E-01    0.2807912926E+01    0.5046326701E+03
  2    ***    0.12929E-01    0.2840187787E+01    0.5072469936E+03
  2    ***    0.12929E-01    0.2872462648E+01    0.5165468092E+03
  2    ***    0.12929E-01    0.2904737510E+01    0.5228163415E+03
  2    ***    0.12929E-01    0.2937012371E+01    0.5274841503E+03
  2    ***    0.12929E-01    0.2969287232E+01    0.5409779140E+03
  2    ***    0.12929E-01    0.3001562093E+01    0.5946482911E+03
  2    ***    0.12929E-01    0.3033836955E+01    0.5159411751E+03
  2    ***    0.12929E-01    0.3066111816E+01    0.4752349759E+03
  2    ***    0.12929E-01    0.3098386677E+01    0.4624512685E+03
  2    ***    0.12929E-01    0.3130661538E+01    0.4407599061E+03
  2    ***    0.12929E-01    0.3162936399E+01    0.4238594856E+03
  2    ***    0.12929E-01    0.3195211261E+01    0.4258230089E+03
  2    ***    0.12929E-01    0.3227486122E+01    0.4100061669E+03
  2    ***    0.12929E-01    0.3259760983E+01    0.4228827603E+03
  2    ***    0.12929E-01    0.3292035844E+01    0.4193586924E+03
  2    ***    0.12929E-01    0.3324310705E+01    0.4164201357E+03
  2    ***    0.12929E-01    0.3356585567E+01    0.4194530832E+03
  2    ***    0.12929E-01    0.3388860428E+01    0.4239680554E+03
  2    ***    0.12929E-01    0.3421135289E+01    0.4339683113E+03
  2    ***    0.12929E-01    0.3453410150E+01    0.4307542732E+03
  2    ***    0.12929E-01    0.3485685012E+01    0.4352465748E+03
  2    ***    0.12929E-01    0.3517959873E+01    0.4311130424E+03
  2    ***    0.12929E-01    0.3550234734E+01    0.4266457112E+03
  2    ***    0.12929E-01    0.3582509595E+01    0.4265640538E+03
  2    ***    0.12929E-01    0.3614784456E+01    0.4344955640E+03
  2    ***    0.12929E-01    0.3647059318E+01    0.4269302347E+03
  2    ***    0.12929E-01    0.3679334179E+01    0.4332649074E+03
  2    ***    0.12929E-01    0.3711609040E+01    0.4386882911E+03
  2    ***    0.12929E-01    0.3743883901E+01    0.4425979084E+03
  2    ***    0.12929E-01    0.3776158763E+01    0.4394807603E+03
  2    ***    0.12929E-01    0.3808433624E+01    0.4385318730E+03
  2    ***    0.12929E-01    0.3840708485E+01    0.4404097979E+03
  2    ***    0.12929E-01    0.3872983346E+01    0.4350366519E+03
  2    ***    0.12929E-01    0.3905258207E+01    0.4445539645E+03
  2    ***    0.12929E-01    0.3937533069E+01    0.4556332248E+03
  2    ***    0.12929E-01    0.3969807930E+01    0.4657998763E+03
  2    ***    0.12929E-01    0.4002082791E+01    0.4580280802E+03
  2    ***    0.12929E-01    0.4034357652E+01    0.4410460876E+03
  2    ***    0.12929E-01    0.4066632514E+01    0.4388709603E+03
  2    ***    0.12929E-01    0.4098907375E+01    0.4288552610E+03
  2    ***    0.12929E-01    0.4131182236E+01    0.4164881392E+03
  2    ***    0.12929E-01    0.4163457097E+01    0.4108610246E+03
  2    ***    0.12929E-01    0.4195731958E+01    0.4143190302E+03
  2    ***    0.12929E-01    0.4228006820E+01    0.4130720808E+03
  2    ***    0.12929E-01    0.4260281681E+01    0.4061198438E+03
  2    ***    0.12929E-01    0.4292556542E+01    0.4064065315E+03
  2    ***    0.12929E-01    0.4324831403E+01    0.4178438378E+03
  2    ***    0.12929E-01    0.4357106264E+01    0.4166229120E+03
  2    ***    0.12929E-01    0.4389381126E+01    0.4133076511E+03
  2    ***    0.12929E-01    0.4421655987E+01    0.4291889958E+03
  2    ***    0.12929E-01    0.4453930848E+01    0.4246008494E+03
  2    ***    0.12929E-01    0.4486205709E+01    0.4234987780E+03
  2    ***    0.12929E-01    0.4518480571E+01    0.4263700458E+03
  2    ***    0.12929E-01    0.4550755432E+01    0.4188695298E+03
  2    ***    0.12929E-01    0.4583030293E+01    0.4293921631E+03
  2    ***    0.12929E-01    0.4615305154E+01    0.4259214120E+03
  2    ***    0.12929E-01    0.4647580015E+01    0.4206606001E+03
  2    ***    0.12929E-01    0.4679854877E+01    0.4166427490E+03
  2    ***    0.12929E-01    0.4712129738E+01    0.4166074794E+03
  2    ***    0.12929E-01    0.4744404599E+01    0.4221975420E+03
  2    ***    0.12929E-01    0.4776679460E+01    0.4232714382E+03
  2    ***    0.12929E-01    0.4808954322E+01    0.4156128242E+03
  2    ***    0.12929E-01    0.4841229183E+01    0.4222011230E+03
  2    ***    0.12929E-01    0.4873504044E+01    0.4175684263E+03
  2    ***    0.12929E-01    0.4905778905E+01    0.4200833267E+03
  2    ***    0.12929E-01    0.4938053766E+01    0.4193391481E+03
  2    ***    0.12929E-01    0.4970328628E+01    0.4155588443E+03
  2    ***    0.12929E-01    0.5002603489E+01    0.4066587008E+03
  2    ***    0.12929E-01    0.5034878350E+01    0.3913488019E+03
  2    ***    0.12929E-01    0.5067153211E+01    0.3905924680E+03
  2    ***    0.12929E-01    0.5099428073E+01    0.3967527598E+03
  2    ***    0.12929E-01    0.5131702934E+01    0.3993971708E+03
  2    ***    0.12929E-01    0.5163977795E+01    0.3963630625E+03
  2    ***    0.12929E-01    0.5196252656E+01    0.3954801020E+03
  2    ***    0.12929E-01    0.5228527517E+01    0.4038857745E+03
  2    ***    0.12929E-01    0.5260802379E+01    0.3919791345E+03
  2    ***    0.12929E-01    0.5293077240E+01    0.3900551824E+03
  2    ***    0.12929E-01    0.5325352101E+01    0.3865942261E+03
  2    ***    0.12929E-01    0.5357626962E+01    0.3808240245E+03
  2    ***    0.12929E-01    0.5389901823E+01    0.3902827147E+03
  2    ***    0.12929E-01    0.5422176685E+01    0.3940398939E+03
  2    ***    0.12929E-01    0.5454451546E+01    0.3869862359E+03
  2    ***    0.12929E-01    0.5486726407E+01    0.3890899861E+03
  2    ***    0.12929E-01    0.5519001268E+01    0.3875547014E+03
  2    ***    0.12929E-01    0.5551276130E+01    0.3862214396E+03
  2    ***    0.12929E-01    0.5583550991E+01    0.3842304797E+03
  2    ***    0.12929E-01    0.5615825852E+01    0.3827556212E+03
  2    ***    0.12929E-01    0.5648100713E+01    0.3782739964E+03
  2    ***    0.12929E-01    0.5680375574E+01    0.3766235318E+03
  2    ***    0.12929E-01    0.5712650436E+01    0.3781485379E+03
  2    ***    0.12929E-01    0.5744925297E+01    0.3733611775E+03
  2    ***    0.12929E-01    0.5777200158E+01    0.3818035247E+03
  2    ***    0.12929E-01    0.5809475019E+01    0.3856631941E+03
  2    ***    0.12929E-01    0.5841749881E+01    0.3817489583E+03
  2    ***    0.12929E-01    0.5874024742E+01    0.3809869442E+03
  2    ***    0.12929E-01    0.5906299603E+01    0.3794686396E+03
  2    ***    0.12929E-01    0.5938574464E+01    0.3760851254E+03
  2    ***    0.12929E-01    0.5970849325E+01    0.3787062973E+03
  2    ***    0.12929E-01    0.6003124187E+01    0.3755281045E+03
  2    ***    0.12929E-01    0.6035399048E+01    0.3746833351E+03
  2    ***    0.12929E-01    0.6067673909E+01    0.3738258466E+03
  2    ***    0.12929E-01    0.6099948770E+01    0.3712590893E+03
  2    ***    0.12929E-01    0.6132223631E+01    0.3752072324E+03
  2    ***    0.12929E-01    0.6164498493E+01    0.3761570686E+03
  2    ***    0.12929E-01    0.6196773354E+01    0.3784799292E+03
  2    ***    0.12929E-01    0.6229048215E+01    0.3778683943E+03
  2    ***    0.12929E-01    0.6261323076E+01    0.3676299879E+03
  2    ***    0.12929E-01    0.6293597938E+01    0.3610370559E+03
  2    ***    0.12929E-01    0.6325872799E+01    0.3618058331E+03
