  5    ***    0.12929E-01    0.3227486122E-01    0.0000000000E+00
  5    ***    0.12929E-01    0.6454972244E-01    0.0000000000E+00
  5    ***    0.12929E-01    0.9682458366E-01    0.0000000000E+00
  5    ***    0.12929E-01    0.1290994449E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.1613743061E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.1936491673E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.2259240285E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.2581988897E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.2904737510E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.3227486122E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.3550234734E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.3872983346E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.4195731958E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.4518480571E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.4841229183E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.5163977795E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.5486726407E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.5809475019E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.6132223631E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.6454972244E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.6777720856E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.7100469468E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.7423218080E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.7745966692E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.8068715305E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.8391463917E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.8714212529E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.9036961141E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.9359709753E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.9682458366E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.1000520698E+01    0.4080077336E+04
  5    ***    0.12929E-01    0.1032795559E+01    0.3595305112E+04
  5    ***    0.12929E-01    0.1065070420E+01    0.7749758578E+03
  5    ***    0.12929E-01    0.1097345281E+01    0.5977460587E+03
  5    ***    0.12929E-01    0.1129620143E+01    0.5243532595E+03
  5    ***    0.12929E-01    0.1161895004E+01    0.4694416268E+03
  5    ***    0.12929E-01    0.1194169865E+01    0.4241806264E+03
  5    ***    0.12929E-01    0.1226444726E+01    0.3958926158E+03
  5    ***    0.12929E-01    0.1258719588E+01    0.3828317135E+03
  5    ***    0.12929E-01    0.1290994449E+01    0.3635985333E+03
  5    ***    0.12929E-01    0.1323269310E+01    0.3493140550E+03
  5    ***    0.12929E-01    0.1355544171E+01    0.3392523757E+03
  5    ***    0.12929E-01    0.1387819032E+01    0.3357278032E+03
  5    ***    0.12929E-01    0.1420093894E+01    0.3233735745E+03
  5    ***    0.12929E-01    0.1452368755E+01    0.3167705539E+03
  5    ***    0.12929E-01    0.1484643616E+01    0.3201959597E+03
  5    ***    0.12929E-01    0.1516918477E+01    0.3206263607E+03
  5    ***    0.12929E-01    0.1549193338E+01    0.3314818843E+03
  5    ***    0.12929E-01    0.1581468200E+01    0.3303807221E+03
  5    ***    0.12929E-01    0.1613743061E+01    0.3200229721E+03
  5    ***    0.12929E-01    0.1646017922E+01    0.3243962233E+03
  5    ***    0.12929E-01    0.1678292783E+01    0.3309532785E+03
  5    ***    0.12929E-01    0.1710567645E+01    0.3562354481E+03
  5    ***    0.12929E-01    0.1742842506E+01    0.4566336784E+03
  5    ***    0.12929E-01    0.1775117367E+01    0.4544040081E+03
  5    ***    0.12929E-01    0.1807392228E+01    0.4615596585E+03
  5    ***    0.12929E-01    0.1839667089E+01    0.4943865209E+03
  5    ***    0.12929E-01    0.1871941951E+01    0.5170371143E+03
  5    ***    0.12929E-01    0.1904216812E+01    0.5659190658E+03
  5    ***    0.12929E-01    0.1936491673E+01    0.6338207853E+03
  5    ***    0.12929E-01    0.1968766534E+01    0.7620412334E+03
  5    ***    0.12929E-01    0.2001041396E+01    0.1224446521E+04
  5    ***    0.12929E-01    0.2033316257E+01    0.7203643023E+03
  5    ***    0.12929E-01    0.2065591118E+01    0.5545469518E+03
  5    ***    0.12929E-01    0.2097865979E+01    0.5089799755E+03
  5    ***    0.12929E-01    0.2130140840E+01    0.4954709635E+03
  5    ***    0.12929E-01    0.2162415702E+01    0.4712939254E+03
  5    ***    0.12929E-01    0.2194690563E+01    0.4632252955E+03
  5    ***    0.12929E-01    0.2226965424E+01    0.4429907069E+03
  5    ***    0.12929E-01    0.2259240285E+01    0.4313259258E+03
  5    ***    0.12929E-01    0.2291515147E+01    0.4179548772E+03
  5    ***    0.12929E-01    0.2323790008E+01    0.4164259036E+03
  5    ***    0.12929E-01    0.2356064869E+01    0.4137167986E+03
  5    ***    0.12929E-01    0.2388339730E+01    0.4103469161E+03
  5    ***    0.12929E-01    0.2420614591E+01    0.4131380330E+03
  5    ***    0.12929E-01    0.2452889453E+01    0.4038614651E+03
  5    ***    0.12929E-01    0.2485164314E+01    0.4120303029E+03
  5    ***    0.12929E-01    0.2517439175E+01    0.4105647164E+03
  5    ***    0.12929E-01    0.2549714036E+01    0.4193613131E+03
  5    ***    0.12929E-01    0.2581988897E+01    0.4163285109E+03
  5    ***    0.12929E-01    0.2614263759E+01    0.4245312792E+03
  5    ***    0.12929E-01    0.2646538620E+01    0.4447308560E+03
  5    ***    0.12929E-01    0.2678813481E+01    0.4586008208E+03
  5    ***    0.12929E-01    0.2711088342E+01    0.4766276933E+03
  5    ***    0.12929E-01    0.2743363204E+01    0.4900329844E+03
  5    ***    0.12929E-01    0.2775638065E+01    0.4851355391E+03
  5    ***    0.12929E-01    0.2807912926E+01    0.4853795218E+03
  5    ***    0.12929E-01    0.2840187787E+01    0.4914733745E+03
  5    ***    0.12929E-01    0.2872462648E+01    0.4932860895E+03
  5    ***    0.12929E-01    0.2904737510E+01    0.5078618230E+03
  5    ***    0.12929E-01    0.2937012371E+01    0.5285083695E+03
  5    ***    0.12929E-01    0.2969287232E+01    0.5562066939E+03
  5    ***    0.12929E-01    0.3001562093E+01    0.5806963386E+03
  5    ***    0.12929E-01    0.3033836955E+01    0.5069862839E+03
  5    ***    0.12929E-01    0.3066111816E+01    0.4808183671E+03
  5    ***    0.12929E-01    0.3098386677E+01    0.4638271672E+03
  5    ***    0.12929E-01    0.3130661538E+01    0.4463542435E+03
  5    ***    0.12929E-01    0.3162936399E+01    0.4408255658E+03
