% itn    run  time               r                   g
  1      1    0.35618E-02    0.3952847075E-01    0.0000000000E+00
  1      1    0.35618E-02    0.7905694150E-01    0.0000000000E+00
  1      1    0.35618E-02    0.1185854123E+00    0.0000000000E+00
  1      1    0.35618E-02    0.1581138830E+00    0.0000000000E+00
  1      1    0.35618E-02    0.1976423538E+00    0.0000000000E+00
  1      1    0.35618E-02    0.2371708245E+00    0.0000000000E+00
  1      1    0.35618E-02    0.2766992953E+00    0.0000000000E+00
  1      1    0.35618E-02    0.3162277660E+00    0.9054147874E-01
  1      1    0.35618E-02    0.3557562368E+00    0.7988954006E-01
  1      1    0.35618E-02    0.3952847075E+00    0.7148011479E-01
  1      1    0.35618E-02    0.4348131783E+00    0.0000000000E+00
  1      1    0.35618E-02    0.4743416490E+00    0.1180975810E+00
  1      1    0.35618E-02    0.5138701198E+00    0.3259493235E+00
  1      1    0.35618E-02    0.5533985905E+00    0.2515041076E+00
  1      1    0.35618E-02    0.5929270613E+00    0.3278225954E+00
  1      1    0.35618E-02    0.6324555320E+00    0.3504831435E+00
  1      1    0.35618E-02    0.6719840028E+00    0.3292417409E+00
  1      1    0.35618E-02    0.7115124735E+00    0.5044453815E+00
  1      1    0.35618E-02    0.7510409443E+00    0.5138840685E+00
  1      1    0.35618E-02    0.7905694150E+00    0.3482364567E+00
  1      1    0.35618E-02    0.8300978858E+00    0.3643742437E+00
  1      1    0.35618E-02    0.8696263565E+00    0.5053477883E+00
  1      1    0.35618E-02    0.9091548273E+00    0.5432488724E+00
  1      1    0.35618E-02    0.9486832981E+00    0.6357167656E+00
  1      1    0.35618E-02    0.9882117688E+00    0.4157516881E+00
  1      1    0.35618E-02    0.1027740240E+01    0.5325969337E+00
  1      1    0.35618E-02    0.1067268710E+01    0.2818744149E+00
  1      1    0.35618E-02    0.1106797181E+01    0.4444763502E+00
  1      1    0.35618E-02    0.1146325652E+01    0.2144403444E+00
  1      1    0.35618E-02    0.1185854123E+01    0.3913233403E+00
  1      1    0.35618E-02    0.1225382593E+01    0.4230216630E+00
  1      1    0.35618E-02    0.1264911064E+01    0.3449199190E+00
  1      1    0.35618E-02    0.1304439535E+01    0.2507302488E+00
  1      1    0.35618E-02    0.1343968006E+01    0.3243276850E+00
  1      1    0.35618E-02    0.1383496476E+01    0.1771463714E+00
  1      1    0.35618E-02    0.1423024947E+01    0.3443126656E+00
  1      1    0.35618E-02    0.1462553418E+01    0.3162750285E+00
  1      1    0.35618E-02    0.1502081889E+01    0.3078410277E+00
  1      1    0.35618E-02    0.1541610359E+01    0.4585867105E+00
  1      1    0.35618E-02    0.1581138830E+01    0.3610198203E+00
  1      1    0.35618E-02    0.1620667301E+01    0.3688726911E+00
  1      1    0.35618E-02    0.1660195772E+01    0.4745246175E+00
  1      1    0.35618E-02    0.1699724242E+01    0.4314035163E+00
  1      1    0.35618E-02    0.1739252713E+01    0.3590437950E+00
  1      1    0.35618E-02    0.1778781184E+01    0.3662351949E+00
  1      1    0.35618E-02    0.1818309655E+01    0.3581860697E+00
  1      1    0.35618E-02    0.1857838125E+01    0.2336554290E+00
  1      1    0.35618E-02    0.1897366596E+01    0.3145125051E+00
  1      1    0.35618E-02    0.1936895067E+01    0.4480403072E+00
  1      1    0.35618E-02    0.1976423538E+01    0.3429601467E+00
  1      1    0.35618E-02    0.2015952008E+01    0.2689350854E+00
  1      1    0.35618E-02    0.2055480479E+01    0.3032700016E+00
  1      1    0.35618E-02    0.2095008950E+01    0.2974934301E+00
  1      1    0.35618E-02    0.2134537421E+01    0.3173182666E+00
