% run    par  time               x                   y
  1      1    0.35618E-02    0.1921582194E+01    0.4738860327E+01
  1      2    0.35618E-02    0.4573498604E+01    0.1324414354E+02
  1      3    0.35618E-02    0.7105498803E+01   -0.1354602260E+02
  1      4    0.35618E-02    0.3046242991E+01   -0.8160842629E+01
  1      5    0.35618E-02   -0.1094129610E+02    0.8027327498E+01
  1      6    0.35618E-02    0.7359748602E+01    0.1137784865E+02
  1      7    0.35618E-02    0.1107795904E+02    0.4803418929E+01
  1      8    0.35618E-02   -0.3625058471E+01    0.9475603193E+01
  1      9    0.35618E-02    0.4404714765E+01    0.2862250452E+00
  1     10    0.35618E-02   -0.7173984324E+01   -0.8040582280E+01
  1     11    0.35618E-02   -0.3679162990E+01   -0.1458464942E+02
  1     12    0.35618E-02   -0.5811684099E+01   -0.3402214656E+01
  1     13    0.35618E-02   -0.7074369216E+01   -0.3270398368E+01
  1     14    0.35618E-02   -0.1037214576E+02    0.2288013307E+01
  1     15    0.35618E-02    0.1472497111E+02   -0.1516963612E+01
  1     16    0.35618E-02    0.8751597532E+01   -0.3557252132E+01
  1     17    0.35618E-02   -0.2885551744E+01    0.2978633938E+01
  1     18    0.35618E-02    0.9966731049E+01    0.9477359017E+01
  1     19    0.35618E-02    0.1037750539E+02    0.1998088269E-01
  1     20    0.35618E-02    0.5461351879E+01   -0.8582852836E+01
  1     21    0.35618E-02   -0.3299883721E+01    0.1238044198E+01
  1     22    0.35618E-02   -0.3244692847E+01   -0.1495449482E+02
  1     23    0.35618E-02   -0.1065410376E+01   -0.8122657959E+01
  1     24    0.35618E-02    0.1889750450E+01    0.3897662924E+01
  1     25    0.35618E-02    0.1011934759E+02    0.1105897480E+02
  1     26    0.35618E-02   -0.4612148214E+01    0.1060438132E+01
  1     27    0.35618E-02    0.3986414933E+01    0.1205365638E+02
  1     28    0.35618E-02   -0.2291422328E+01    0.4970270405E+01
  1     29    0.35618E-02    0.1146595949E+02    0.8552955110E+01
  1     30    0.35618E-02    0.1524594405E+02   -0.5515777016E+00
  1     31    0.35618E-02    0.8133261966E+01    0.1221028214E+02
  1     32    0.35618E-02   -0.1249259488E+02    0.2358815174E+01
  1     33    0.35618E-02    0.4106393883E+00   -0.1925907579E+01
  1     34    0.35618E-02    0.6503282831E+01   -0.9365074048E+01
  1     35    0.35618E-02   -0.3524431289E+01    0.6065798183E+01
  1     36    0.35618E-02   -0.6733139107E+01    0.9383970609E+01
  1     37    0.35618E-02   -0.6095324883E+01    0.1146101463E+01
  1     38    0.35618E-02    0.3537734910E+01    0.6742409375E+01
  1     39    0.35618E-02   -0.6182208070E+01   -0.1153260082E+02
  1     40    0.35618E-02   -0.1103778512E+02   -0.1660316170E+01
  1     41    0.35618E-02   -0.4810822476E+01    0.2894141089E+00
  1     42    0.35618E-02    0.8786414178E+01   -0.2673257405E-01
  1     43    0.35618E-02   -0.5620559886E+01    0.6292073746E+01
