% run    par  time              vx                  vy
  1      1    0.35618E-02   -0.8350800784E+03    0.8504689895E+03
  1      2    0.35618E-02    0.2449335842E+04    0.1645198178E+04
  1      3    0.35618E-02   -0.1943778448E+04   -0.2393267008E+03
  1      4    0.35618E-02    0.4906057490E+03    0.3060313811E+04
  1      5    0.35618E-02   -0.3820717755E+04    0.3511466393E+04
  1      6    0.35618E-02    0.2259628204E+04    0.9860501710E+03
  1      7    0.35618E-02    0.4598929982E+04    0.2119775666E+04
  1      8    0.35618E-02   -0.3031449859E+03    0.5737035060E+04
  1      9    0.35618E-02    0.2856715808E+03   -0.8096763162E+03
  1     10    0.35618E-02   -0.3159552367E+04   -0.3743216288E+03
  1     11    0.35618E-02   -0.2590606327E+04    0.9551869343E+03
  1     12    0.35618E-02    0.3379221353E+04   -0.3271795451E+03
  1     13    0.35618E-02   -0.6502357175E+03    0.6985228783E+03
  1     14    0.35618E-02    0.2030680034E+04   -0.9741847204E+03
  1     15    0.35618E-02   -0.2614560415E+04   -0.2640147096E+03
  1     16    0.35618E-02   -0.5195707383E+03   -0.3361685734E+04
  1     17    0.35618E-02   -0.7749130451E+03   -0.2300627553E+04
  1     18    0.35618E-02   -0.2180996425E+04   -0.2265081039E+04
  1     19    0.35618E-02   -0.1814137268E+04   -0.4254340350E+04
  1     20    0.35618E-02   -0.5348609602E+03    0.2244200910E+04
  1     21    0.35618E-02    0.1509496824E+04    0.2096563132E+04
  1     22    0.35618E-02   -0.6994524757E+03    0.9100800294E+03
  1     23    0.35618E-02    0.1230992394E+04    0.4289135095E+04
  1     24    0.35618E-02    0.5524551397E+03    0.3450104799E+04
  1     25    0.35618E-02   -0.2990898147E+04   -0.3955267120E+03
  1     26    0.35618E-02    0.1055319845E+04   -0.5016092539E+04
  1     27    0.35618E-02    0.2142444568E+04   -0.3720513681E+03
  1     28    0.35618E-02    0.1561013371E+04   -0.8460629678E+03
  1     29    0.35618E-02   -0.2105298349E+04   -0.4096421175E+04
  1     30    0.35618E-02    0.8050767652E+03   -0.2087992180E+04
  1     31    0.35618E-02   -0.2777073799E+04    0.2567866143E+04
  1     32    0.35618E-02   -0.7118951554E+03    0.2510084487E+04
  1     33    0.35618E-02   -0.1245368657E+04    0.1102402868E+04
  1     34    0.35618E-02   -0.1594438506E+04   -0.5665982129E+02
  1     35    0.35618E-02    0.8486307265E+03    0.5189142743E+04
  1     36    0.35618E-02   -0.1313373664E+04    0.9813017135E+03
  1     37    0.35618E-02    0.2083145538E+04    0.5360388220E+04
