% run    par  time               x                   y
  1      1    0.35618E-02    0.1984398450E+00    0.9623075477E-01
  1      2    0.35618E-02    0.2859175956E+01   -0.7611434739E-01
  1      3    0.35618E-02    0.1950774306E+01    0.8999616325E+00
  1      4    0.35618E-02    0.1672630494E+01    0.2335712334E+01
  1      5    0.35618E-02    0.3598701647E+00    0.2281858647E+01
  1      6    0.35618E-02   -0.1049107235E+01    0.2104509166E+01
  1      7    0.35618E-02   -0.1754363035E+01    0.9684872352E+00
  1      8    0.35618E-02   -0.2292217549E+01    0.7080412571E-01
  1      9    0.35618E-02   -0.1748109790E+01   -0.9453796860E+00
  1     10    0.35618E-02   -0.1003229771E+01   -0.2132217160E+01
  1     11    0.35618E-02    0.2558688574E+00   -0.2533860364E+01
  1     12    0.35618E-02    0.1707094927E+01   -0.2232954197E+01
  1     13    0.35618E-02    0.2307895623E+01   -0.1214527775E+01
  1     14    0.35618E-02    0.5333811035E+01   -0.1251198449E+00
  1     15    0.35618E-02    0.4571584437E+01    0.1380579082E+01
  1     16    0.35618E-02    0.4159851460E+01    0.2417894829E+01
  1     17    0.35618E-02    0.3535166359E+01    0.3267838663E+01
  1     18    0.35618E-02    0.2889568223E+01    0.4612251218E+01
  1     19    0.35618E-02    0.1335601678E+01    0.4416118456E+01
  1     20    0.35618E-02    0.4243780627E+00    0.4430650449E+01
  1     21    0.35618E-02   -0.1143360888E+01    0.4499174520E+01
  1     22    0.35618E-02   -0.2288674409E+01    0.4117574294E+01
  1     23    0.35618E-02   -0.3162260583E+01    0.3456427565E+01
  1     24    0.35618E-02   -0.3872127394E+01    0.1889451834E+01
  1     25    0.35618E-02   -0.4202241850E+01    0.1313121897E+01
  1     26    0.35618E-02   -0.5004677489E+01    0.2537335700E-01
  1     27    0.35618E-02   -0.3992101903E+01   -0.1129185540E+01
  1     28    0.35618E-02   -0.3764426069E+01   -0.2496847218E+01
  1     29    0.35618E-02   -0.3003567869E+01   -0.3057034079E+01
  1     30    0.35618E-02   -0.2321774387E+01   -0.4556686302E+01
  1     31    0.35618E-02   -0.9588721865E+00   -0.4495845488E+01
  1     32    0.35618E-02    0.2869195963E+00   -0.4172273100E+01
  1     33    0.35618E-02    0.1281559544E+01   -0.4325063300E+01
  1     34    0.35618E-02    0.2860761339E+01   -0.4578936995E+01
  1     35    0.35618E-02    0.3490068817E+01   -0.3427273680E+01
