% run    par  time               x                   y
  1      1    0.35618E-02    0.2924810734E-01    0.1090668190E+00
  1      2    0.35618E-02    0.2829425764E+01   -0.1226428144E+00
  1      3    0.35618E-02    0.2213810716E+01    0.8854327762E+00
  1      4    0.35618E-02    0.1579186137E+01    0.2188099065E+01
  1      5    0.35618E-02    0.2084195134E+00    0.2026869448E+01
  1      6    0.35618E-02   -0.9410684839E+00    0.2361712830E+01
  1      7    0.35618E-02   -0.1749893488E+01    0.9251214073E+00
  1      8    0.35618E-02   -0.2511975822E+01   -0.1262876747E+00
  1      9    0.35618E-02   -0.2046555284E+01   -0.1181570761E+01
  1     10    0.35618E-02   -0.1297409487E+01   -0.2369581985E+01
  1     11    0.35618E-02   -0.1976728500E+00   -0.2000825495E+01
  1     12    0.35618E-02    0.1544222350E+01   -0.2366998729E+01
  1     13    0.35618E-02    0.2124088646E+01   -0.1024365688E+01
  1     14    0.35618E-02    0.5240416232E+01   -0.1464823932E+00
  1     15    0.35618E-02    0.4678449174E+01    0.1045823561E+01
  1     16    0.35618E-02    0.3851862083E+01    0.2508756896E+01
  1     17    0.35618E-02    0.3377430170E+01    0.3407087682E+01
  1     18    0.35618E-02    0.2641704798E+01    0.4803491936E+01
  1     19    0.35618E-02    0.1442822911E+01    0.4671256038E+01
  1     20    0.35618E-02    0.3302434390E-02    0.4549461555E+01
  1     21    0.35618E-02   -0.1156253718E+01    0.4209135140E+01
  1     22    0.35618E-02   -0.2440368739E+01    0.4699137201E+01
  1     23    0.35618E-02   -0.3110688176E+01    0.3514947286E+01
  1     24    0.35618E-02   -0.3533366645E+01    0.1967524255E+01
  1     25    0.35618E-02   -0.4677423661E+01    0.9313062366E+00
  1     26    0.35618E-02   -0.5142893355E+01   -0.2234051297E+00
  1     27    0.35618E-02   -0.4414763551E+01   -0.9455586451E+00
  1     28    0.35618E-02   -0.3424711902E+01   -0.2068631603E+01
  1     29    0.35618E-02   -0.3234199287E+01   -0.3360407767E+01
  1     30    0.35618E-02   -0.2355246902E+01   -0.4113414009E+01
  1     31    0.35618E-02   -0.1398241980E+01   -0.4419855158E+01
  1     32    0.35618E-02    0.2674126972E+00   -0.4344826936E+01
  1     33    0.35618E-02    0.1628523903E+01   -0.4698355632E+01
  1     34    0.35618E-02    0.2872981263E+01   -0.4431680128E+01
  1     35    0.35618E-02    0.3028214126E+01   -0.3438437823E+01
  1     36    0.35618E-02    0.4225467410E+01   -0.2203743771E+01
  1     37    0.35618E-02    0.4347168394E+01   -0.8118372589E+00
  1     38    0.35618E-02    0.7646519286E+01    0.1426419009E+00
  1     39    0.35618E-02    0.7034933568E+01    0.1271749401E+01
  1     40    0.35618E-02    0.6529240100E+01    0.2541903296E+01
  1     41    0.35618E-02    0.5699194009E+01    0.3340025618E+01
  1     42    0.35618E-02    0.5306657410E+01    0.4376014342E+01
  1     43    0.35618E-02    0.4179515473E+01    0.5703977096E+01
  1     44    0.35618E-02    0.4147875176E+01    0.6667165463E+01
