  5    ***    0.12929E-01    0.3227486122E-01    0.0000000000E+00
  5    ***    0.12929E-01    0.6454972244E-01    0.0000000000E+00
  5    ***    0.12929E-01    0.9682458366E-01    0.0000000000E+00
  5    ***    0.12929E-01    0.1290994449E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.1613743061E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.1936491673E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.2259240285E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.2581988897E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.2904737510E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.3227486122E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.3550234734E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.3872983346E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.4195731958E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.4518480571E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.4841229183E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.5163977795E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.5486726407E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.5809475019E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.6132223631E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.6454972244E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.6777720856E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.7100469468E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.7423218080E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.7745966692E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.8068715305E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.8391463917E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.8714212529E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.9036961141E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.9359709753E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.9682458366E+00    0.0000000000E+00
  5    ***    0.12929E-01    0.1000520698E+01    0.3250810158E+03
  5    ***    0.12929E-01    0.1032795559E+01    0.1364330740E+04
  5    ***    0.12929E-01    0.1065070420E+01    0.2490378196E+03
  5    ***    0.12929E-01    0.1097345281E+01    0.1138086117E+03
  5    ***    0.12929E-01    0.1129620143E+01    0.5385249692E+02
  5    ***    0.12929E-01    0.1161895004E+01    0.3615282989E+02
  5    ***    0.12929E-01    0.1194169865E+01    0.3558094070E+02
  5    ***    0.12929E-01    0.1226444726E+01    0.4079799032E+02
  5    ***    0.12929E-01    0.1258719588E+01    0.4336290107E+02
  5    ***    0.12929E-01    0.1290994449E+01    0.3855175938E+02
  5    ***    0.12929E-01    0.1323269310E+01    0.3148831427E+02
  5    ***    0.12929E-01    0.1355544171E+01    0.3345398553E+02
  5    ***    0.12929E-01    0.1387819032E+01    0.3453624817E+02
  5    ***    0.12929E-01    0.1420093894E+01    0.3526434491E+02
  5    ***    0.12929E-01    0.1452368755E+01    0.3888959976E+02
  5    ***    0.12929E-01    0.1484643616E+01    0.3675884541E+02
  5    ***    0.12929E-01    0.1516918477E+01    0.3649405732E+02
  5    ***    0.12929E-01    0.1549193338E+01    0.3587586961E+02
  5    ***    0.12929E-01    0.1581468200E+01    0.3931553695E+02
  5    ***    0.12929E-01    0.1613743061E+01    0.3609312584E+02
  5    ***    0.12929E-01    0.1646017922E+01    0.3541875074E+02
  5    ***    0.12929E-01    0.1678292783E+01    0.3386075496E+02
  5    ***    0.12929E-01    0.1710567645E+01    0.3771699314E+02
  5    ***    0.12929E-01    0.1742842506E+01    0.6463773091E+02
  5    ***    0.12929E-01    0.1775117367E+01    0.9399077681E+02
  5    ***    0.12929E-01    0.1807392228E+01    0.8218474496E+02
  5    ***    0.12929E-01    0.1839667089E+01    0.8211831683E+02
  5    ***    0.12929E-01    0.1871941951E+01    0.8857318572E+02
  5    ***    0.12929E-01    0.1904216812E+01    0.9881209458E+02
  5    ***    0.12929E-01    0.1936491673E+01    0.1185161327E+03
  5    ***    0.12929E-01    0.1968766534E+01    0.1283425461E+03
  5    ***    0.12929E-01    0.2001041396E+01    0.1866093002E+03
  5    ***    0.12929E-01    0.2033316257E+01    0.1667882688E+03
  5    ***    0.12929E-01    0.2065591118E+01    0.1089652438E+03
  5    ***    0.12929E-01    0.2097865979E+01    0.8846744719E+02
  5    ***    0.12929E-01    0.2130140840E+01    0.6915537411E+02
  5    ***    0.12929E-01    0.2162415702E+01    0.5809801616E+02
  5    ***    0.12929E-01    0.2194690563E+01    0.6327340339E+02
  5    ***    0.12929E-01    0.2226965424E+01    0.5640172372E+02
  5    ***    0.12929E-01    0.2259240285E+01    0.5613245993E+02
  5    ***    0.12929E-01    0.2291515147E+01    0.5623203754E+02
  5    ***    0.12929E-01    0.2323790008E+01    0.4959045432E+02
  5    ***    0.12929E-01    0.2356064869E+01    0.4783868303E+02
  5    ***    0.12929E-01    0.2388339730E+01    0.4976547706E+02
  5    ***    0.12929E-01    0.2420614591E+01    0.5596101430E+02
  5    ***    0.12929E-01    0.2452889453E+01    0.5277788714E+02
  5    ***    0.12929E-01    0.2485164314E+01    0.5351267692E+02
  5    ***    0.12929E-01    0.2517439175E+01    0.4895811411E+02
  5    ***    0.12929E-01    0.2549714036E+01    0.5617176040E+02
  5    ***    0.12929E-01    0.2581988897E+01    0.6604830041E+02
  5    ***    0.12929E-01    0.2614263759E+01    0.7040302934E+02
  5    ***    0.12929E-01    0.2646538620E+01    0.6722704796E+02
  5    ***    0.12929E-01    0.2678813481E+01    0.6837527853E+02
  5    ***    0.12929E-01    0.2711088342E+01    0.7866943065E+02
  5    ***    0.12929E-01    0.2743363204E+01    0.9392740859E+02
  5    ***    0.12929E-01    0.2775638065E+01    0.1045158412E+03
  5    ***    0.12929E-01    0.2807912926E+01    0.9487621745E+02
  5    ***    0.12929E-01    0.2840187787E+01    0.9929813318E+02
  5    ***    0.12929E-01    0.2872462648E+01    0.9703667889E+02
  5    ***    0.12929E-01    0.2904737510E+01    0.9735232237E+02
  5    ***    0.12929E-01    0.2937012371E+01    0.1005648206E+03
  5    ***    0.12929E-01    0.2969287232E+01    0.1070356129E+03
  5    ***    0.12929E-01    0.3001562093E+01    0.1147539831E+03
  5    ***    0.12929E-01    0.3033836955E+01    0.9819877011E+02
  5    ***    0.12929E-01    0.3066111816E+01    0.8737252698E+02
  5    ***    0.12929E-01    0.3098386677E+01    0.7824490304E+02
  5    ***    0.12929E-01    0.3130661538E+01    0.8121289167E+02
  5    ***    0.12929E-01    0.3162936399E+01    0.7912628769E+02
